r;theta;x;y
0.316437;5.650016;0.255098;-0.187237
0.153275;6.128663;0.151449;-0.023590
0.901474;1.734919;-0.147289;0.889360
0.468858;4.991331;0.129095;-0.450735
0.036029;4.154675;-0.019068;-0.030569
0.908235;3.605248;-0.812347;-0.406181
0.065818;5.619857;0.051861;-0.040527
0.366143;1.451485;0.043581;0.363540
0.335928;4.018279;-0.214894;-0.258202
0.318776;2.025724;-0.140069;0.286354
0.964443;1.607006;-0.034915;0.963811
0.114613;5.369221;0.069984;-0.090766
0.118606;2.744747;-0.109388;0.045843
0.002904;2.166555;-0.001630;0.002404
0.235128;4.214057;-0.112382;-0.206532
0.797369;0.426735;0.725862;0.330032
0.569917;2.934222;-0.557707;0.117339
0.043324;6.206172;0.043196;-0.003333
0.259470;3.218141;-0.258710;-0.019843
0.298490;1.856675;-0.084174;0.286376
0.689772;1.298892;0.185250;0.664431
0.385644;4.747512;0.013542;-0.385406
0.617505;1.684767;-0.070225;0.613499
0.502954;2.951753;-0.493918;0.094908
0.907669;2.124232;-0.477083;0.772176
0.308542;2.440791;-0.235827;0.198957
0.110197;5.903097;0.102332;-0.040883
0.759355;1.437618;0.100831;0.752631
0.376348;1.750565;-0.067292;0.370283
0.573622;0.803167;0.398341;0.412755
0.949299;5.575341;0.721244;-0.617232
0.195746;0.223480;0.190878;0.043382
0.354340;4.746457;0.012069;-0.354134
0.023311;3.856682;-0.017601;-0.015285
0.267605;2.021935;-0.116673;0.240831
0.425661;2.976533;-0.419876;0.069941
0.044878;5.097580;0.016862;-0.041590
0.229320;1.123031;0.099285;0.206713
0.079444;1.562163;0.000686;0.079441
0.648522;3.163364;-0.648368;-0.014118
0.586708;2.974561;-0.578543;0.097544
0.408282;1.339940;0.093420;0.397451
0.412924;1.053294;0.204278;0.358855
0.442062;1.920292;-0.151373;0.415337
0.962600;3.342881;-0.943165;-0.192454
0.433452;5.729631;0.368721;-0.227872
0.419379;0.914518;0.255894;0.332261
0.947468;1.822570;-0.236035;0.917596
0.900973;3.060734;-0.898029;0.072772
0.903881;4.303542;-0.359339;-0.829383
0.808933;5.314909;0.458439;-0.666488
0.158660;2.325803;-0.108729;0.115547
0.657199;2.437757;-0.501026;0.425304
0.548899;1.589621;-0.010332;0.548802
0.152959;4.484768;-0.034517;-0.149014
0.272813;4.647471;-0.017698;-0.272238
0.187190;4.279446;-0.078534;-0.169919
0.952926;0.731777;0.708965;0.636739
0.365084;5.726118;0.309887;-0.193020
0.422090;2.058899;-0.197940;0.372800
0.443376;5.375529;0.272940;-0.349408
0.755936;2.382000;-0.548142;0.520558
0.517445;1.380768;0.097739;0.508130
0.669179;2.628998;-0.583173;0.328192
0.706887;0.561792;0.598240;0.376561
0.103348;0.202143;0.101244;0.020749
0.451659;1.646251;-0.034048;0.450374
0.402336;3.928310;-0.284119;-0.284870
0.166342;2.937936;-0.162904;0.033643
0.878206;2.006227;-0.370428;0.796259
0.697713;4.193222;-0.346175;-0.605777
0.575321;2.521160;-0.468097;0.334484
0.864819;0.280224;0.831085;0.239184
0.517721;1.444529;0.065197;0.513599
0.955939;5.905007;0.888391;-0.352960
0.073940;5.753306;0.063800;-0.037371
0.311705;2.175415;-0.177188;0.256446
0.811127;5.209703;0.386962;-0.712873
0.565984;6.262187;0.565859;-0.011884
0.763920;4.958841;0.186369;-0.740838
0.602422;5.449212;0.404790;-0.446158
0.821396;0.339801;0.774429;0.273771
0.645630;4.650085;-0.040199;-0.644377
0.679292;5.101771;0.257870;-0.628443
0.207672;0.464013;0.185714;0.092942
0.647625;5.688702;0.536517;-0.362722
0.741222;4.645153;-0.049799;-0.739547
0.306640;3.807874;-0.241057;-0.189524
0.783898;2.140763;-0.422994;0.659979
0.352298;1.609689;-0.013698;0.352032
0.280524;5.922468;0.262471;-0.099010
0.688209;0.682235;0.534164;0.433936
0.288819;3.137421;-0.288816;0.001205
0.937732;2.332036;-0.646866;0.678901
0.495994;1.369760;0.099043;0.486005
0.160379;3.862708;-0.120456;-0.105886
0.085273;6.168681;0.084715;-0.009743
0.668850;1.553549;0.011535;0.668751
0.721860;2.187441;-0.417452;0.588910
0.575579;2.801572;-0.542626;0.191959
0.421993;1.402438;0.070711;0.416027
0.867621;4.269846;-0.371549;-0.784039
0.962504;4.339250;-0.350872;-0.896272
0.801961;1.650932;-0.064197;0.799387
0.031326;0.969238;0.017728;0.025827
0.518944;5.203747;0.244850;-0.457549
0.613202;4.545922;-0.101607;-0.604725
0.936784;5.667565;0.764805;-0.540960
0.222842;2.455896;-0.172475;0.141106
0.789528;1.477736;0.073368;0.786112
0.608872;5.968448;0.578963;-0.188486
0.849958;1.322598;0.208799;0.823912
0.448036;3.259767;-0.444911;-0.052823
0.457753;4.311823;-0.178496;-0.421518
0.383303;0.209437;0.374927;0.079692
0.132133;2.020974;-0.057494;0.118969
0.772890;6.281640;0.772889;-0.001194
0.517567;1.581767;-0.005678;0.517536
0.690368;2.007660;-0.292095;0.625531
0.514500;1.495687;0.038607;0.513049
0.473788;3.454477;-0.450786;-0.145834
0.066249;0.546574;0.056597;0.034434
0.273303;0.019057;0.273253;0.005208
0.505363;0.078521;0.503806;0.039641
0.910253;1.852861;-0.253359;0.874282
0.247686;3.261759;-0.245900;-0.029692
0.761152;3.857851;-0.574112;-0.499747
0.245975;1.314367;0.062386;0.237932
0.649157;4.421660;-0.186081;-0.621915
0.895436;0.203952;0.876877;0.181363
0.253414;3.417557;-0.243826;-0.069049
0.870460;0.165273;0.858599;0.143209
0.060028;2.438046;-0.045774;0.038834
0.278050;1.676027;-0.029205;0.276512
0.707556;1.940889;-0.255924;0.659650
0.504794;4.383760;-0.162920;-0.477780
0.858699;3.587969;-0.774561;-0.370700
0.301039;0.829393;0.203299;0.222023
0.090428;5.066780;0.031380;-0.084809
0.144500;0.004279;0.144499;0.000618
0.617647;5.708513;0.518435;-0.335728
0.036159;5.624400;0.028592;-0.022135
0.522535;1.772700;-0.104787;0.511921
0.104339;1.078773;0.049291;0.091962
0.502215;3.242922;-0.499639;-0.050802
0.720504;4.747757;0.025478;-0.720053
0.060049;3.713136;-0.050505;-0.032482
0.298285;3.998801;-0.195243;-0.225509
0.495343;3.621220;-0.439452;-0.228575
0.903177;1.274858;0.263400;0.863915
0.885238;2.563357;-0.741324;0.483824
0.416949;1.635444;-0.026936;0.416078
0.495367;4.511252;-0.098966;-0.485380
0.392292;3.680659;-0.336660;-0.201377
0.040743;0.333914;0.038493;0.013353
0.102829;4.136786;-0.055974;-0.086260
0.961682;4.117623;-0.538845;-0.796542
0.553541;0.003575;0.553537;0.001979
0.453826;1.094732;0.207982;0.403363
0.172261;6.006989;0.165732;-0.046975
0.690360;2.570558;-0.580829;0.373142
0.228023;1.676109;-0.023969;0.226760
0.000081;3.306897;-0.000080;-0.000013
0.903190;3.112847;-0.902817;0.025959
0.618996;5.066553;0.214672;-0.580579
0.214677;3.168196;-0.214601;-0.005710
0.730690;3.968623;-0.494724;-0.537732
0.764524;1.420358;0.114580;0.755889
0.349614;4.229639;-0.162297;-0.309661
0.328205;2.452692;-0.253356;0.208636
0.726312;5.952602;0.686984;-0.235757
0.565100;1.283944;0.159886;0.542010
0.602726;3.989785;-0.398607;-0.452096
0.204916;0.355327;0.192115;0.071290
0.325578;5.614208;0.255402;-0.201918
0.528946;3.344477;-0.518097;-0.106580
0.302647;4.756183;0.013250;-0.302357
0.799051;5.146432;0.336034;-0.724957
0.799631;1.373460;0.156774;0.784112
0.830857;2.630311;-0.724605;0.406534
0.541312;3.530434;-0.500902;-0.205220
0.439214;4.953381;0.104825;-0.426521
0.193512;4.524459;-0.036153;-0.190105
0.014412;0.373718;0.013417;0.005262
0.909610;5.397062;0.575255;-0.704608
0.966189;0.956766;0.556686;0.789698
0.806355;0.299337;0.770498;0.237784
0.356620;5.814667;0.318190;-0.161037
0.198987;0.489385;0.175630;0.093540
0.498338;3.295945;-0.492413;-0.076615
0.487770;0.171430;0.480620;0.083210
0.056856;4.966337;0.014284;-0.055033
0.300606;2.338979;-0.208870;0.216188
0.125849;0.629808;0.101704;0.074124
0.107205;2.972317;-0.105673;0.018061
0.035217;4.074759;-0.020964;-0.028297
0.034945;6.225273;0.034886;-0.002023
0.436873;1.435444;0.058951;0.432877
0.710873;6.079843;0.696227;-0.143557
0.804289;3.898610;-0.584628;-0.552351
0.826607;4.841056;0.106064;-0.819774
0.772757;0.938168;0.456906;0.623210
0.334471;4.057235;-0.203787;-0.265220
0.591100;3.351822;-0.578086;-0.123353
0.723618;0.561956;0.612336;0.385574
0.058025;1.328190;0.013940;0.056326
0.633074;3.966154;-0.429781;-0.464835
0.518157;5.866491;0.473819;-0.209719
0.003493;1.007559;0.001865;0.002953
0.550270;0.695542;0.422446;0.352614
0.633417;0.639873;0.508109;0.378209
0.275569;4.199449;-0.135233;-0.240105
0.092622;1.437555;0.012305;0.091801
0.413173;2.009658;-0.175561;0.374019
0.196431;1.366354;0.039880;0.192340
0.456682;3.389087;-0.442767;-0.111876
0.504292;4.685943;-0.013335;-0.504116
0.205057;2.231253;-0.125798;0.161936
0.391521;5.002402;0.111961;-0.375171
0.888574;3.967775;-0.602176;-0.653413
0.401947;2.908807;-0.391106;0.092725
0.359231;0.220043;0.350569;0.078410
0.610537;2.473941;-0.479441;0.378010
0.485054;3.858064;-0.365793;-0.318549
0.554098;0.221954;0.540506;0.121977
0.241081;1.178198;0.092235;0.222739
0.653516;0.207358;0.639517;0.134543
0.372231;4.688130;-0.009029;-0.372121
0.261796;4.934839;0.057757;-0.255345
0.582338;6.123467;0.574926;-0.092615
0.519218;0.245176;0.503691;0.126028
0.513970;3.392053;-0.497933;-0.127387
0.784812;1.478930;0.071996;0.781503
0.894977;4.352268;-0.315378;-0.837568
0.031536;1.884352;-0.009727;0.029998
0.324176;2.723654;-0.296273;0.131576
0.279207;1.255123;0.086682;0.265411
0.984857;5.590427;0.757835;-0.628991
0.593499;2.952538;-0.582924;0.111537
0.020127;4.171721;-0.010360;-0.017256
0.505236;4.885554;0.087052;-0.497680
0.367818;4.241810;-0.166770;-0.327838
0.810563;4.649865;-0.050647;-0.808979
0.421244;3.698980;-0.357484;-0.222826
0.041805;3.266842;-0.041478;-0.005222
0.563291;0.486161;0.498024;0.263190
0.558955;3.729787;-0.465019;-0.310142
0.133589;2.159958;-0.074231;0.111067
0.828993;3.423821;-0.796196;-0.230872
0.552805;2.368020;-0.395487;0.386243
0.844822;5.510241;0.604772;-0.589894
0.326717;0.779303;0.232428;0.229612
0.593093;1.957677;-0.223775;0.549258
0.530126;1.172398;0.205658;0.488608
0.781486;3.457342;-0.742853;-0.242674
0.850543;5.045863;0.278406;-0.803687
0.327814;4.616338;-0.031438;-0.326303
0.478179;0.869448;0.308544;0.365316
0.474762;2.612391;-0.409820;0.239681
0.727088;0.206836;0.711591;0.149318
0.935710;5.068847;0.326522;-0.876890
0.110294;0.069222;0.110030;0.007629
0.400346;4.776698;0.025728;-0.399518
0.871137;4.685315;-0.023582;-0.870818
0.305153;2.663713;-0.270967;0.140339
0.122573;4.186662;-0.061512;-0.106021
0.300925;2.822979;-0.285780;0.094265
0.306710;5.617281;0.241184;-0.189476
0.277217;5.257996;0.143858;-0.236969
0.596963;3.613177;-0.531804;-0.271199
0.387090;6.056099;0.377152;-0.087149
0.378130;4.491874;-0.082709;-0.368974
0.698571;2.341498;-0.486652;0.501170
0.369633;4.333419;-0.136751;-0.343406
0.304789;3.852051;-0.231049;-0.198778
0.722604;4.755435;0.031096;-0.721935
0.419805;2.194403;-0.245152;0.340788
0.767868;2.114311;-0.397101;0.657216
0.109485;4.014993;-0.070314;-0.083922
0.082195;2.605254;-0.070654;0.042001
0.062949;4.530931;-0.011360;-0.061915
0.080967;5.530623;0.059101;-0.055342
0.686763;2.435846;-0.522714;0.445436
0.290596;6.056871;0.283186;-0.065206
0.740865;5.576704;0.563540;-0.480941
0.539036;0.803965;0.374014;0.388167
0.367770;2.723874;-0.336148;0.149196
0.359211;0.416839;0.328453;0.145435
0.322532;1.540612;0.009734;0.322385
0.272379;3.941574;-0.189772;-0.195389
0.858270;6.251669;0.857844;-0.027045
0.384172;4.991532;0.105852;-0.369301
0.344234;0.955296;0.198750;0.281062
0.647283;6.095142;0.635873;-0.121001
0.307398;1.544595;0.008053;0.307292
0.901063;2.326959;-0.618251;0.655500
0.966950;6.170277;0.960793;-0.108945
0.250573;4.107406;-0.142513;-0.206099
0.886059;0.361421;0.828815;0.313314
0.134047;3.939080;-0.093633;-0.095924
0.945082;1.190255;0.351025;0.877474
0.271232;5.210043;0.129477;-0.238333
0.622954;3.961190;-0.425176;-0.455299
0.411898;5.940664;0.387971;-0.138341
0.875640;4.299446;-0.351400;-0.802037
0.089159;1.572443;-0.000147;0.089159
0.679262;6.218362;0.677835;-0.044001
0.561041;3.391965;-0.543548;-0.139006
0.141723;1.308938;0.036689;0.136892
0.026272;2.821917;-0.024941;0.008256
0.454154;5.826618;0.407635;-0.200223
0.335821;5.890216;0.310223;-0.128597
0.909365;0.645578;0.726357;0.547129
0.591171;1.958946;-0.223744;0.547194
0.160269;4.556679;-0.024855;-0.158330
0.938701;3.906275;-0.677369;-0.649870
0.914653;1.319048;0.227838;0.885822
0.450907;0.339034;0.425240;0.149961
0.356728;5.421170;0.232197;-0.270812
0.515797;4.704347;-0.004148;-0.515780
0.547084;0.762201;0.395716;0.377770
0.515334;4.666509;-0.023635;-0.514792
0.110991;0.479885;0.098454;0.051242
0.798898;1.587855;-0.013628;0.798782
0.801052;5.184702;0.364437;-0.713351
0.218189;4.847848;0.029465;-0.216190
0.752506;3.480948;-0.709590;-0.250493
0.709016;1.119814;0.309024;0.638128
0.173109;5.130466;0.070283;-0.158199
0.490000;2.094676;-0.245119;0.424284
0.058109;5.937943;0.054680;-0.019666
0.955081;3.073194;-0.952848;0.065275
0.671338;2.550904;-0.557585;0.373890
0.059426;0.176350;0.058504;0.010426
0.785147;3.614233;-0.699071;-0.357429
0.776787;2.087469;-0.383725;0.675391
0.696532;1.835457;-0.182200;0.672280
0.591281;2.034967;-0.264705;0.528719
0.884850;2.451567;-0.682423;0.563257
0.576590;1.270799;0.170392;0.550838
0.215350;1.954894;-0.080696;0.199659
0.973813;6.081225;0.954020;-0.195337
0.381494;1.251491;0.119754;0.362211
0.146081;3.484674;-0.137568;-0.049140
0.015720;0.957765;0.009044;0.012858
0.887982;3.708217;-0.749206;-0.476657
0.097487;2.258271;-0.061864;0.075343
0.079296;4.830670;0.009357;-0.078742
0.765404;0.871616;0.492607;0.585817
0.796892;3.459214;-0.757032;-0.248876
0.230297;0.565688;0.194421;0.123438
0.399134;2.784588;-0.373968;0.139485
0.898506;6.222961;0.896877;-0.054079
0.767057;1.883121;-0.235695;0.729948
0.380595;5.403533;0.242599;-0.293255
0.501962;0.705583;0.382110;0.325511
0.687483;2.989389;-0.679535;0.104234
0.080154;0.433395;0.072743;0.033661
0.191309;4.665812;-0.008907;-0.191102
0.139932;4.545143;-0.023294;-0.137980
0.895021;3.419724;-0.860625;-0.245737
0.313563;3.197262;-0.313077;-0.017447
0.903682;5.712741;0.760594;-0.487993
0.277685;4.203991;-0.135171;-0.242565
0.564285;3.712923;-0.474667;-0.305138
0.735990;4.992512;0.203482;-0.707302
0.197314;4.093345;-0.114493;-0.160699
0.754116;0.602055;0.621523;0.427084
0.641892;0.235777;0.624133;0.149945
0.395528;3.385625;-0.383809;-0.095567
0.897525;5.639096;0.717703;-0.538937
0.651136;0.636864;0.523490;0.387216
0.889618;1.555987;0.013174;0.889520
0.170337;0.508486;0.148786;0.082929
0.506582;5.193813;0.234569;-0.449002
0.804310;5.767682;0.699785;-0.396503
0.370888;3.984953;-0.246624;-0.277010
0.426815;1.725174;-0.065629;0.421739
0.543437;1.387660;0.098967;0.534349
0.460008;0.676837;0.358603;0.288117
0.811783;4.475827;-0.190251;-0.789174
0.418657;0.057158;0.417973;0.023917
0.363827;4.329906;-0.135789;-0.337537
0.621269;3.280269;-0.615305;-0.085879
0.726651;3.349874;-0.710946;-0.150256
0.060910;0.882963;0.038670;0.047061
0.430639;1.435067;0.058271;0.426678
0.241888;5.256576;0.125231;-0.206947
0.992393;5.834422;0.894130;-0.430552
0.433890;3.135159;-0.433881;0.002792
0.755199;4.740990;0.021597;-0.754890
0.416931;0.792228;0.292794;0.296821
0.388777;2.262569;-0.248002;0.299404
0.400657;2.818423;-0.379916;0.127238
0.580952;2.368868;-0.415968;0.405556
0.072641;2.467627;-0.056758;0.045334
0.089368;3.086916;-0.089234;0.004884
0.918184;2.847508;-0.878764;0.266148
0.696776;0.350633;0.654381;0.239337
0.975266;2.660477;-0.864553;0.451323
0.588954;3.471636;-0.557167;-0.190871
0.080308;0.123106;0.079700;0.009861
0.297278;2.024424;-0.130276;0.267212
0.372555;1.820063;-0.091907;0.361041
0.250774;5.067044;0.087085;-0.235167
0.305000;3.281865;-0.302004;-0.042643
0.560997;1.497176;0.041263;0.559477
0.648412;2.928762;-0.633782;0.136962
0.598382;3.552645;-0.548537;-0.239098
0.914693;1.126789;0.392917;0.826002
0.942439;6.203603;0.939456;-0.074923
0.088421;3.444185;-0.084404;-0.026349
0.994985;3.285836;-0.984652;-0.143023
0.001354;4.346463;-0.000484;-0.001264
0.578762;3.097435;-0.578198;0.025549
0.631541;1.053791;0.312158;0.549001
0.561852;4.472686;-0.133392;-0.545788
0.703662;2.359223;-0.499069;0.496055
0.550399;0.478886;0.488484;0.253619
0.665154;5.033919;0.210201;-0.631067
0.399015;3.056807;-0.397582;0.033790
0.839851;2.993083;-0.830607;0.124268
0.724790;3.067847;-0.722820;0.053402
0.942491;2.030550;-0.418209;0.844625
0.570037;2.347002;-0.399355;0.406765
0.018859;0.181132;0.018550;0.003397
0.360871;0.674060;0.281946;0.225242
0.576987;2.235909;-0.356086;0.454001
0.146590;3.633824;-0.129187;-0.069277
0.563970;4.557521;-0.086992;-0.557220
0.587665;1.228432;0.197288;0.553559
0.893069;0.939443;0.527123;0.720912
0.907361;0.710521;0.687799;0.591807
0.041351;6.120526;0.040805;-0.006696
0.189300;4.439108;-0.051091;-0.182275
0.291638;0.657642;0.230813;0.178264
0.709364;0.826170;0.480734;0.521624
0.581032;2.727870;-0.532011;0.233587
0.136104;0.250542;0.131855;0.033744
0.273679;4.436815;-0.074468;-0.263353
0.413412;1.838071;-0.109184;0.398734
0.734969;1.826120;-0.185623;0.711143
0.916170;1.960077;-0.347708;0.847624
0.162844;0.394333;0.150346;0.062563
0.406649;4.566707;-0.059032;-0.402341
0.304465;6.247459;0.304271;-0.010875
0.922326;4.485478;-0.207494;-0.898683
0.660183;2.174227;-0.374635;0.543590
0.826969;4.407875;-0.247950;-0.788922
0.320152;3.346557;-0.313451;-0.065161
0.924393;3.843990;-0.705585;-0.597204
0.637289;0.943163;0.374236;0.515834
0.259631;4.616087;-0.024964;-0.258428
0.584264;2.486476;-0.463308;0.355964
0.774548;2.351765;-0.545257;0.550109
0.101877;4.425329;-0.028845;-0.097708
0.666833;2.219209;-0.402715;0.531495
0.994949;0.624266;0.807294;0.581549
0.665155;0.991443;0.364161;0.556613
0.678468;3.695493;-0.577023;-0.356880
0.400960;6.175950;0.398657;-0.042915
0.098823;2.031266;-0.043914;0.088530
0.213171;1.730125;-0.033821;0.210471
0.185677;0.252207;0.179803;0.046334
0.493245;0.139367;0.488463;0.068520
0.572761;5.868432;0.524200;-0.230802
0.150323;1.319783;0.037338;0.145612
0.084100;2.575817;-0.070995;0.045084
0.461075;4.199455;-0.226266;-0.401739
0.322042;1.480469;0.029050;0.320729
0.042659;2.663562;-0.037877;0.019624
0.456289;1.419020;0.068988;0.451044
0.293469;2.835212;-0.279803;0.088513
0.841551;2.984362;-0.831170;0.131773
0.125383;3.267376;-0.124392;-0.015730
0.063133;3.307111;-0.062270;-0.010402
0.019304;1.017600;0.010143;0.016425
0.365981;1.460684;0.040218;0.363765
0.953666;0.427326;0.867910;0.395236
0.788967;2.808031;-0.745481;0.258316
0.090192;2.272810;-0.058242;0.068865
0.380902;4.755542;0.016432;-0.380547
0.088131;2.921694;-0.086009;0.019224
0.683174;3.450769;-0.650781;-0.207872
0.649718;0.032773;0.649369;0.021289
0.301183;4.350333;-0.106678;-0.281657
0.945487;4.759337;0.044373;-0.944445
0.434573;1.501411;0.030129;0.433527
0.725062;1.734945;-0.118484;0.715316
0.713933;2.304654;-0.478149;0.530164
0.312496;1.843600;-0.084196;0.300940
0.893141;5.329103;0.516555;-0.728610
0.971726;4.872447;0.154869;-0.959305
0.596980;5.814416;0.532581;-0.269709
0.843485;2.424983;-0.636019;0.554028
0.372305;2.827622;-0.354105;0.114982
0.264029;1.693689;-0.032366;0.262038
0.206898;2.212687;-0.123872;0.165718
0.734562;2.553637;-0.611212;0.407433
0.417719;2.414503;-0.312083;0.277657
0.411641;4.516995;-0.079922;-0.403808
0.593010;5.488237;0.415298;-0.423307
0.992726;0.173309;0.977854;0.171188
0.628789;1.471145;0.062556;0.625670
0.303708;2.153392;-0.167098;0.253607
0.600938;0.832880;0.404280;0.444617
0.152493;0.065540;0.152166;0.009987
0.980710;0.780497;0.696857;0.690060
0.785905;3.629733;-0.694116;-0.368577
0.049613;3.954580;-0.034101;-0.036036
0.963638;5.895324;0.892059;-0.364457
0.079421;1.430474;0.011108;0.078640
0.207829;5.043331;0.067531;-0.196552
0.096180;2.882367;-0.092967;0.024654
0.209095;3.228923;-0.208298;-0.018237
0.843024;0.861349;0.549158;0.639621
0.749154;5.984018;0.715878;-0.220794
0.010569;1.622520;-0.000546;0.010555
0.979969;0.978355;0.547203;0.812963
0.492373;5.026737;0.152240;-0.468246
0.498433;3.830626;-0.384721;-0.316899
0.932587;1.051045;0.463183;0.809432
0.620094;2.699564;-0.560494;0.265260
0.291499;5.795302;0.257489;-0.136642
0.007339;5.387605;0.004587;-0.005729
0.551742;3.061985;-0.549995;0.043877
0.312086;0.926864;0.187359;0.249588
0.231349;3.266722;-0.229540;-0.028873
0.950186;5.302261;0.528545;-0.789616
0.495011;4.245134;-0.222971;-0.441950
0.874133;5.368272;0.533098;-0.692759
0.812722;3.916228;-0.580833;-0.568463
0.806773;2.134040;-0.430762;0.682149
0.881519;4.943246;0.201702;-0.858133
0.495354;5.593568;0.382160;-0.315165
0.103124;3.205298;-0.102915;-0.006565
0.016259;3.468714;-0.015397;-0.005224
0.677418;3.998324;-0.443649;-0.511929
0.981712;3.049035;-0.977510;0.090735
0.558705;3.175547;-0.558383;-0.018967
0.342733;3.938294;-0.239594;-0.245073
0.992734;4.114349;-0.558933;-0.820436
0.774315;4.652290;-0.046507;-0.772917
0.691087;1.513324;0.039696;0.689946
0.100669;4.413624;-0.029631;-0.096209
0.916487;6.124862;0.905024;-0.144496
0.556837;1.542912;0.015525;0.556621
0.598089;2.284629;-0.391590;0.452070
0.585205;6.257801;0.585016;-0.014853
0.666704;3.750503;-0.546879;-0.381337
0.402557;4.836978;0.050025;-0.399437
0.623403;2.631499;-0.544043;0.304382
0.321892;1.890114;-0.101048;0.305620
0.571522;1.907607;-0.188876;0.539410
0.302443;4.062576;-0.182989;-0.240804
0.325361;1.014910;0.171692;0.276372
0.273378;5.242985;0.138342;-0.235790
0.332700;3.543999;-0.306124;-0.130297
0.574882;0.149458;0.568473;0.085601
0.804899;4.244612;-0.362931;-0.718431
0.242589;4.532602;-0.043380;-0.238679
0.650353;5.022942;0.198738;-0.619243
0.966948;4.805343;0.089752;-0.962774
0.163036;0.430436;0.148164;0.068030
0.277107;2.174560;-0.157326;0.228116
0.665417;4.270455;-0.284591;-0.601488
0.115921;1.814710;-0.027995;0.112490
0.098480;5.995202;0.094424;-0.027970
0.105994;1.170897;0.041266;0.097631
0.774123;2.566285;-0.649509;0.421195
0.832933;0.625076;0.675441;0.487398
0.086317;0.667978;0.067765;0.053465
0.933931;2.632762;-0.815616;0.454971
0.186709;0.158116;0.184380;0.029399
