r;theta
0.422090;2.058899
0.443376;5.375529
0.755936;2.382000
0.517445;1.380768
0.669179;2.628998
0.706887;0.561792
0.103348;0.202143
0.451659;1.646251
0.402336;3.928310
0.166342;2.937936
0.878206;2.006227
0.697713;4.193222
0.575321;2.521160
0.864819;0.280224
0.517721;1.444529
0.955939;5.905007
0.073940;5.753306
0.311705;2.175415
0.811127;5.209703
0.565984;6.262187
0.763920;4.958841
0.602422;5.449212
0.821396;0.339801
0.645630;4.650085
0.679292;5.101771
0.207672;0.464013
0.647625;5.688702
0.741222;4.645153
0.306640;3.807874
0.783898;2.140763
0.352298;1.609689
0.280524;5.922468
0.688209;0.682235
0.288819;3.137421
0.937732;2.332036
0.495994;1.369760
0.160379;3.862708
0.085273;6.168681
0.668850;1.553549
0.721860;2.187441
0.575579;2.801572
0.421993;1.402438
0.867621;4.269846
0.962504;4.339250
0.801961;1.650932
0.031326;0.969238
0.518944;5.203747
0.613202;4.545922
0.936784;5.667565
0.222842;2.455896
0.789528;1.477736
0.608872;5.968448
0.849958;1.322598
0.448036;3.259767
0.457753;4.311823
0.383303;0.209437
0.132133;2.020974
0.772890;6.281640
0.517567;1.581767
0.690368;2.007660
0.514500;1.495687
0.473788;3.454477
0.066249;0.546574
0.273303;0.019057
0.505363;0.078521
0.910253;1.852861
0.247686;3.261759
0.761152;3.857851
0.245975;1.314367
0.649157;4.421660
0.895436;0.203952
0.253414;3.417557
0.870460;0.165273
0.060028;2.438046
0.278050;1.676027
0.707556;1.940889
0.504794;4.383760
0.858699;3.587969
0.301039;0.829393
0.090428;5.066780
0.144500;0.004279
0.617647;5.708513
0.036159;5.624400
0.522535;1.772700
0.104339;1.078773
0.502215;3.242922
0.720504;4.747757
0.060049;3.713136
0.298285;3.998801
0.495343;3.621220
0.903177;1.274858
0.885238;2.563357
0.416949;1.635444
0.495367;4.511252
0.392292;3.680659
0.040743;0.333914
0.102829;4.136786
0.961682;4.117623
0.553541;0.003575
0.453826;1.094732
0.172261;6.006989
0.690360;2.570558
0.228023;1.676109
0.000081;3.306897
0.903190;3.112847
0.618996;5.066553
0.214677;3.168196
0.730690;3.968623
0.764524;1.420358
0.349614;4.229639
0.328205;2.452692
0.726312;5.952602
0.565100;1.283944
0.602726;3.989785
0.204916;0.355327
0.325578;5.614208
0.528946;3.344477
0.302647;4.756183
0.799051;5.146432
0.799631;1.373460
0.830857;2.630311
0.541312;3.530434
0.439214;4.953381
0.193512;4.524459
0.014412;0.373718
0.909610;5.397062
0.966189;0.956766
0.806355;0.299337
0.356620;5.814667
0.198987;0.489385
0.498338;3.295945
0.487770;0.171430
0.056856;4.966337
0.300606;2.338979
0.125849;0.629808
0.107205;2.972317
0.035217;4.074759
0.034945;6.225273
0.436873;1.435444
0.710873;6.079843
0.804289;3.898610
0.826607;4.841056
0.772757;0.938168
0.334471;4.057235
0.591100;3.351822
0.723618;0.561956
0.058025;1.328190
0.633074;3.966154
0.518157;5.866491
0.003493;1.007559
0.550270;0.695542
0.633417;0.639873
0.275569;4.199449
0.092622;1.437555
0.413173;2.009658
0.196431;1.366354
0.456682;3.389087
0.504292;4.685943
0.205057;2.231253
0.391521;5.002402
0.888574;3.967775
0.401947;2.908807
0.359231;0.220043
0.610537;2.473941
0.485054;3.858064
0.554098;0.221954
0.241081;1.178198
0.653516;0.207358
0.372231;4.688130
0.261796;4.934839
0.582338;6.123467
0.519218;0.245176
0.513970;3.392053
0.784812;1.478930
0.894977;4.352268
0.031536;1.884352
0.324176;2.723654
0.279207;1.255123
0.984857;5.590427
0.593499;2.952538
0.020127;4.171721
0.505236;4.885554
0.367818;4.241810
0.810563;4.649865
0.421244;3.698980
0.041805;3.266842
0.563291;0.486161
0.558955;3.729787
0.133589;2.159958
0.828993;3.423821
0.552805;2.368020
0.844822;5.510241
0.326717;0.779303
0.593093;1.957677
0.530126;1.172398
0.781486;3.457342
0.850543;5.045863
0.327814;4.616338
0.478179;0.869448
0.474762;2.612391
0.727088;0.206836
0.935710;5.068847
0.110294;0.069222
0.400346;4.776698
0.871137;4.685315
0.305153;2.663713
0.122573;4.186662
0.300925;2.822979
0.306710;5.617281
0.277217;5.257996
0.596963;3.613177
0.387090;6.056099
0.378130;4.491874
0.698571;2.341498
0.369633;4.333419
0.304789;3.852051
0.722604;4.755435
0.419805;2.194403
0.767868;2.114311
0.109485;4.014993
0.082195;2.605254
0.062949;4.530931
0.080967;5.530623
0.686763;2.435846
0.290596;6.056871
0.740865;5.576704
0.539036;0.803965
0.367770;2.723874
0.359211;0.416839
0.322532;1.540612
0.272379;3.941574
0.858270;6.251669
0.384172;4.991532
0.344234;0.955296
0.647283;6.095142
0.307398;1.544595
0.901063;2.326959
0.966950;6.170277
0.250573;4.107406
0.886059;0.361421
0.134047;3.939080
0.945082;1.190255
0.271232;5.210043
0.622954;3.961190
0.411898;5.940664
0.875640;4.299446
0.089159;1.572443
0.679262;6.218362
0.561041;3.391965
0.141723;1.308938
0.026272;2.821917
0.454154;5.826618
0.335821;5.890216
0.909365;0.645578
0.591171;1.958946
0.160269;4.556679
0.938701;3.906275
0.914653;1.319048
0.450907;0.339034
0.356728;5.421170
0.515797;4.704347
0.547084;0.762201
0.515334;4.666509
0.110991;0.479885
0.798898;1.587855
0.801052;5.184702
0.218189;4.847848
0.752506;3.480948
0.709016;1.119814
0.173109;5.130466
0.490000;2.094676
0.058109;5.937943
0.955081;3.073194
0.671338;2.550904
0.059426;0.176350
0.785147;3.614233
0.776787;2.087469
0.696532;1.835457
0.591281;2.034967
0.884850;2.451567
0.576590;1.270799
0.215350;1.954894
0.973813;6.081225
0.381494;1.251491
0.146081;3.484674
0.015720;0.957765
0.887982;3.708217
0.097487;2.258271
0.079296;4.830670
0.765404;0.871616
0.796892;3.459214
0.230297;0.565688
0.399134;2.784588
0.898506;6.222961
0.767057;1.883121
0.380595;5.403533
0.501962;0.705583
0.687483;2.989389
0.080154;0.433395
0.191309;4.665812
0.139932;4.545143
0.895021;3.419724
0.313563;3.197262
0.903682;5.712741
0.277685;4.203991
0.564285;3.712923
0.735990;4.992512
0.197314;4.093345
0.754116;0.602055
0.641892;0.235777
0.395528;3.385625
0.897525;5.639096
0.651136;0.636864
0.889618;1.555987
0.170337;0.508486
0.506582;5.193813
0.804310;5.767682
0.370888;3.984953
0.426815;1.725174
0.543437;1.387660
0.460008;0.676837
0.811783;4.475827
0.418657;0.057158
0.363827;4.329906
0.621269;3.280269
0.726651;3.349874
0.060910;0.882963
0.430639;1.435067
0.241888;5.256576
0.992393;5.834422
0.433890;3.135159
0.755199;4.740990
0.416931;0.792228
0.388777;2.262569
0.400657;2.818423
0.580952;2.368868
0.072641;2.467627
0.089368;3.086916
0.918184;2.847508
0.696776;0.350633
0.975266;2.660477
0.588954;3.471636
0.080308;0.123106
0.297278;2.024424
0.372555;1.820063
0.250774;5.067044
0.305000;3.281865
0.560997;1.497176
0.648412;2.928762
0.598382;3.552645
0.914693;1.126789
0.942439;6.203603
0.088421;3.444185
0.994985;3.285836
0.001354;4.346463
0.578762;3.097435
0.631541;1.053791
0.561852;4.472686
0.703662;2.359223
0.550399;0.478886
0.665154;5.033919
0.399015;3.056807
0.839851;2.993083
0.724790;3.067847
0.942491;2.030550
0.570037;2.347002
0.018859;0.181132
0.360871;0.674060
0.576987;2.235909
0.146590;3.633824
0.563970;4.557521
0.587665;1.228432
0.893069;0.939443
0.907361;0.710521
0.041351;6.120526
0.189300;4.439108
0.291638;0.657642
0.709364;0.826170
0.581032;2.727870
0.136104;0.250542
0.273679;4.436815
0.413412;1.838071
0.734969;1.826120
0.916170;1.960077
0.162844;0.394333
0.406649;4.566707
0.304465;6.247459
0.922326;4.485478
0.660183;2.174227
0.826969;4.407875
0.320152;3.346557
0.924393;3.843990
0.637289;0.943163
0.259631;4.616087
0.584264;2.486476
0.774548;2.351765
0.101877;4.425329
0.666833;2.219209
0.994949;0.624266
0.665155;0.991443
0.678468;3.695493
0.400960;6.175950
0.098823;2.031266
0.213171;1.730125
0.185677;0.252207
0.493245;0.139367
0.572761;5.868432
0.150323;1.319783
0.084100;2.575817
0.461075;4.199455
0.322042;1.480469
0.042659;2.663562
0.456289;1.419020
0.293469;2.835212
0.841551;2.984362
0.125383;3.267376
0.063133;3.307111
0.019304;1.017600
0.365981;1.460684
0.953666;0.427326
0.788967;2.808031
0.090192;2.272810
0.380902;4.755542
0.088131;2.921694
0.683174;3.450769
0.649718;0.032773
0.301183;4.350333
0.945487;4.759337
0.434573;1.501411
0.725062;1.734945
0.713933;2.304654
0.312496;1.843600
0.893141;5.329103
0.971726;4.872447
0.596980;5.814416
0.843485;2.424983
0.372305;2.827622
0.264029;1.693689
0.206898;2.212687
0.734562;2.553637
0.417719;2.414503
0.411641;4.516995
0.593010;5.488237
0.992726;0.173309
0.628789;1.471145
0.303708;2.153392
0.600938;0.832880
0.152493;0.065540
0.980710;0.780497
0.785905;3.629733
0.049613;3.954580
0.963638;5.895324
0.079421;1.430474
0.207829;5.043331
0.096180;2.882367
0.209095;3.228923
0.843024;0.861349
0.749154;5.984018
0.010569;1.622520
0.979969;0.978355
0.492373;5.026737
0.498433;3.830626
0.932587;1.051045
0.620094;2.699564
0.291499;5.795302
0.007339;5.387605
0.551742;3.061985
0.312086;0.926864
0.231349;3.266722
0.950186;5.302261
0.495011;4.245134
0.874133;5.368272
0.812722;3.916228
0.806773;2.134040
0.881519;4.943246
0.495354;5.593568
0.103124;3.205298
0.016259;3.468714
0.677418;3.998324
0.981712;3.049035
0.558705;3.175547
0.342733;3.938294
0.992734;4.114349
0.774315;4.652290
0.691087;1.513324
0.100669;4.413624
0.916487;6.124862
0.556837;1.542912
0.598089;2.284629
0.585205;6.257801
0.666704;3.750503
0.402557;4.836978
0.623403;2.631499
0.321892;1.890114
0.571522;1.907607
0.302443;4.062576
0.325361;1.014910
0.273378;5.242985
0.332700;3.543999
0.574882;0.149458
0.804899;4.244612
0.242589;4.532602
0.650353;5.022942
0.966948;4.805343
0.163036;0.430436
0.277107;2.174560
0.665417;4.270455
0.115921;1.814710
0.098480;5.995202
0.105994;1.170897
0.774123;2.566285
0.832933;0.625076
0.086317;0.667978
0.933931;2.632762
0.186709;0.158116
0.959156;6.230457
0.217069;1.267601
0.712995;5.450173
0.001171;1.233358
0.148569;4.276078
0.264801;2.674601
0.026652;2.805888
0.105340;4.140148
0.251743;4.524974
0.613091;5.492063
0.906527;5.677273
0.798878;1.607314
0.003050;5.561851
0.362124;2.848375
0.304213;0.409576
0.478499;1.654803
0.056794;4.370383
0.465115;1.797877
0.079342;6.174103
0.482437;4.676342
0.663198;1.656185
0.169939;1.295605
0.226513;4.973964
0.865128;3.004977
0.511804;6.249074
0.352346;5.872787
0.898138;0.950175
0.190495;2.623481
0.036421;0.433364
0.387226;2.140267
0.134158;5.439511
0.120356;1.199787
0.077645;3.678629
0.993446;4.230714
0.568111;2.990061
0.417603;4.697693
0.255825;3.691635
0.470216;3.030625
0.379174;2.107029
0.960596;2.559330
0.846267;5.210608
0.342013;1.638385
0.980519;0.306996
0.194650;3.350773
0.117832;3.656035
0.390279;1.583300
0.963953;3.208414
0.959295;0.261368
0.096107;5.986248
0.714937;1.134555
0.944976;0.832773
0.444584;1.261670
0.720083;5.747858
0.199492;3.867986
0.766496;4.250198
0.022939;3.850104
0.505735;5.537396
0.389873;0.016374
0.930164;3.672666
0.052251;3.545909
0.682751;2.780498
0.816339;4.063361
0.953165;1.834602
0.688302;3.553927
0.761079;5.777961
0.262547;1.397424
0.568484;4.443035
0.939561;5.057455
0.621931;0.873696
0.420528;2.440559
0.815494;6.030721
0.517543;5.262677
0.841123;2.662613
0.840187;1.807289
0.524643;5.607353
0.851988;1.303095
0.851320;1.160379
0.854098;5.054735
0.993018;0.369150
0.886463;4.738138
0.494695;0.936257
0.976505;0.396965
0.856142;5.755813
0.868098;6.248157
0.571472;5.057826
0.382853;2.431379
0.764797;2.618505
0.224547;0.768258
0.840516;3.651071
0.409912;2.294362
0.989877;1.645566
0.572553;5.285397
0.962932;5.925063
0.162035;6.006417
0.518107;0.304722
0.710049;3.324773
0.713861;1.274896
0.592334;3.581435
0.635325;6.137315
0.564428;1.299344
0.781763;2.913092
0.110115;3.434138
0.880381;5.347079
0.185185;4.529530
0.432100;3.739105
0.602408;5.895695
0.373349;4.343648
0.295879;5.357258
0.634316;2.877159
0.808585;4.202037
0.022765;0.219824
0.197930;4.628358
0.237892;1.926525
0.306629;2.447734
0.799752;2.434163
0.596366;3.653767
0.367395;1.400101
0.644428;1.556823
0.073847;5.212612
0.485026;0.140115
0.941062;3.793699
0.960629;5.219838
0.295100;1.611687
0.683397;5.839693
0.230775;3.091214
0.114544;1.593039
0.043320;5.207667
0.506518;5.011249
0.651794;2.070303
0.187134;2.837147
0.716908;1.884032
0.033062;0.529691
0.522686;1.217945
0.848432;3.748134
0.539807;5.339514
0.618834;3.021389
0.453596;0.602023
0.827984;4.704196
0.352324;3.213108
0.194465;0.624869
0.519716;5.185896
0.869343;3.537666
0.654187;2.361604
0.360602;1.922535
0.705360;0.402677
0.273879;5.897524
0.363941;5.172903
0.022924;5.570848
0.017135;2.436041
0.483162;3.499370
0.753870;0.640860
0.554163;1.303547
0.197811;5.645442
0.472515;0.417750
0.926234;1.151909
0.682290;2.801987
0.008693;3.466012
0.525339;4.164998
0.927494;2.527682
0.485213;3.976339
0.466382;1.730666
0.571475;5.217073
0.098738;0.695869
0.716951;0.728052
0.014811;4.501682
0.189168;4.829765
0.334813;1.631636
0.492499;0.307732
0.674535;6.063362
0.115464;3.774743
0.148346;1.973593
0.563072;4.231041
0.865740;0.555503
0.852623;1.945193
0.007057;2.122686
0.458793;2.974705
0.613281;3.434515
0.820114;1.434897
0.657371;0.335635
0.860596;1.184594
0.769883;0.312676
0.473567;0.657831
0.825800;6.069978
0.153674;3.143698
0.447433;4.935379
0.617457;0.704546
0.615949;1.134297
0.785523;3.026548
0.785292;4.009596
0.307629;4.978476
0.492335;4.815572
0.782140;3.907940
0.313043;3.784080
0.850339;3.058441
0.172025;4.466943
0.191653;2.879333
0.277052;4.179701
0.562957;3.890574
0.631287;1.463875
0.119540;0.494619
0.534826;4.630689
0.707205;4.191683
0.433878;3.095901
0.665169;1.377086
0.647227;6.112270
0.011520;0.876900
0.739221;4.986713
0.277883;3.572720
0.912267;0.805649
0.055382;0.529622
0.355511;1.552167
0.542553;3.974511
0.428608;3.907274
0.251768;0.376331
0.371198;5.577332
0.654968;2.653867
0.141009;2.275600
0.089503;3.612122
0.371254;4.741750
0.794057;0.116120
0.243823;2.022740
0.674396;6.176648
0.631942;5.983352
0.068012;3.419366
0.596855;4.019649
0.144854;5.983892
0.403134;1.280256
0.101281;5.225989
0.341973;5.462608
0.891638;4.480986
0.273413;0.395577
0.651899;2.603890
0.941484;1.619522
0.505661;5.209326
0.528780;5.127525
0.363923;4.854408
0.138000;0.240772
0.272000;4.837688
0.506952;2.136358
0.830504;0.652239
0.979759;6.128355
0.572525;2.405794
0.179117;1.194798
0.214636;3.274105
0.059560;3.912075
0.750614;2.092131
0.201937;5.773399
0.263748;0.901141
0.176620;4.834339
0.488863;4.432159
0.101832;5.358213
0.478004;1.506915
0.407458;1.673564
0.526127;5.745408
0.606368;2.240779
0.534569;3.682751
0.848341;3.917227
0.485374;0.172524
0.813605;4.398293
0.064901;5.486258
0.838989;2.085182
0.722490;0.257146
0.250732;6.196716
0.700699;5.929474
0.272000;1.191053
0.165457;2.348856
0.042348;4.042985
0.130017;2.826221
0.426169;1.083831
0.880569;0.204442
0.529128;2.608395
0.135018;2.371714
0.038585;3.898038
0.921280;2.315618
0.836754;3.157508
0.241707;4.245819
0.834400;3.019385
0.233021;3.779242
0.466788;5.866736
0.545190;1.603092
0.639634;4.465127
0.145325;4.285026
0.870461;4.974360
0.648142;1.863781
0.964191;0.283139
0.845520;3.099621
0.976554;6.160902
0.387142;3.339463
0.600930;1.937873
0.900034;2.750056
0.327308;4.134927
0.629780;1.016041
0.138644;5.421145
0.279545;0.765191
0.796522;2.143113
0.376925;2.740455
0.051735;0.242544
0.634492;2.755478
0.830296;5.020177
0.251530;1.953065
0.844049;0.609789
0.320512;2.117157
0.077589;4.446321
0.868448;1.224417
0.532428;4.828515
0.632557;2.363031
0.426576;1.648312
0.537797;3.551382
0.125139;2.096661
0.687005;2.752123
0.674782;3.646019
0.390523;1.525991
0.135236;0.157174
0.681417;3.027767
0.340353;2.823029
0.792724;4.402967
0.546350;0.711483
0.037710;0.881481
0.337242;5.693559
0.335164;2.425454
0.674641;6.080371
0.762111;3.880301
0.746410;5.128713
0.182790;2.437260
0.149955;2.426233
0.825916;2.143125
0.482781;1.359926
0.583958;3.883115
0.757806;1.667400
0.099901;3.861087
0.714674;2.569685
0.315265;4.884404
0.038566;2.217814
0.917669;5.605613
0.259134;1.588597
