X(2,4); Y(2,4)
2.332684; 2.935174
3.756412; 2.638602
3.395426; 3.334744
3.150642; 2.802510
3.729638; 2.089198
3.035442; 2.459808
3.911878; 3.879622
2.147880; 3.831334
2.623410; 2.692456
3.622254; 3.658300
3.131968; 3.993316
3.527840; 3.578448
3.204844; 3.734538
3.642792; 2.108162
3.291260; 3.480168
3.358584; 3.623944
2.415344; 2.147700
3.295250; 3.810770
3.482444; 3.478598
2.613280; 3.212084
3.567796; 2.681426
2.704596; 2.512380
2.561048; 3.885180
3.376418; 2.217162
2.577638; 2.998672
3.875464; 2.742310
2.991988; 2.436008
2.320758; 3.229538
2.170546; 3.963552
3.337700; 2.494510
3.443720; 2.696284
3.151158; 2.891768
2.843986; 2.446410
3.735242; 3.359134
3.925008; 3.381226
3.603922; 2.525508
2.062652; 2.308518
3.037888; 3.656404
3.226404; 3.447012
3.873568; 3.804042
2.445684; 2.781736
3.579056; 2.470378
3.217744; 3.899816
3.699916; 2.420996
2.896072; 3.037616
2.915506; 3.372496
2.766606; 2.066666
2.264266; 2.643296
3.545780; 3.999508
3.035134; 2.503492
3.380736; 2.639058
3.029000; 2.476092
2.947576; 3.099594
2.132498; 2.173980
2.546606; 2.006066
3.010726; 2.024994
3.820506; 2.589784
2.495372; 3.038250
3.522304; 3.227992
2.491950; 2.418376
3.298314; 3.407458
3.790872; 2.064920
2.506828; 3.087842
3.740920; 2.052608
2.120056; 2.776054
2.556100; 2.533496
3.415112; 2.617804
3.009588; 3.395394
3.717398; 3.142086
2.602078; 2.264004
2.180856; 3.612806
2.289000; 2.001362
3.235294; 3.817076
2.072318; 3.790302
3.045070; 2.564268
2.208678; 2.343384
3.004430; 3.032254
3.441008; 3.511258
2.120098; 3.181928
2.596570; 3.272858
2.990686; 3.152670
3.806354; 2.405800
3.770476; 2.815942
2.833898; 2.520578
2.990734; 3.435976
2.784584; 3.171590
2.081486; 2.106288
2.205658; 3.316780
3.923364; 3.310680
3.107082; 2.001138
2.907652; 2.348464
2.344522; 3.912084
3.380720; 2.818234
2.456046; 2.533522
2.000162; 3.052618
3.806380; 2.990850
3.237992; 3.612734
2.429354; 3.008468
3.461380; 3.263252
3.529048; 2.452114
2.699228; 3.346336
2.656410; 2.780716
3.452624; 3.894772
3.130200; 2.408692
3.205452; 3.269988
2.409832; 2.113104
2.651156; 3.787058
3.057892; 3.064580
2.605294; 3.513940
3.598102; 3.638160
3.599262; 2.437186
3.661714; 2.837254
3.082624; 3.123772
2.878428; 3.576710
2.387024; 3.440180
2.028824; 2.118958
3.819220; 3.717938
3.932378; 2.304548
3.612710; 2.095282
2.713240; 3.850866
2.397974; 2.155776
2.996676; 3.049132
2.975540; 2.054568
2.113712; 3.580834
2.601212; 2.744520
2.251698; 2.200474
2.214410; 2.946118
2.070434; 3.297036
2.069890; 3.981566
2.873746; 2.456916
3.421746; 3.935274
3.608578; 3.240966
3.653214; 3.540956
3.545514; 2.298628
2.668942; 3.291458
3.182200; 3.066918
3.447236; 2.178876
2.116050; 2.422776
3.266148; 3.262466
3.036314; 3.867362
2.006986; 2.320716
3.100540; 2.221398
3.266834; 2.203678
2.551138; 3.336726
2.185244; 2.457588
2.826346; 2.639694
2.392862; 2.434924
2.913364; 3.078780
3.008584; 3.491582
2.410114; 2.710230
2.783042; 3.592314
3.777148; 3.262982
2.803894; 2.925902
2.718462; 2.070042
3.221074; 2.787480
2.970108; 3.228060
3.108196; 2.070650
2.482162; 2.375032
3.307032; 2.066004
2.744462; 3.492278
2.523592; 3.570808
3.164676; 3.949160
3.038436; 2.078042
3.027940; 3.079724
3.569624; 2.470758
3.789954; 3.385370
2.063072; 2.599808
2.648352; 2.866966
2.558414; 2.399518
3.969714; 3.779488
3.186998; 2.939822
2.040254; 3.327900
3.010472; 3.555120
2.735636; 3.350210
3.621126; 3.480098
2.842488; 3.177422
2.083610; 3.039868
3.126582; 2.154750
3.117910; 3.187228
2.267178; 2.687536
3.657986; 3.089836
3.105610; 2.753764
3.689644; 3.753964
2.653434; 2.248060
3.186186; 2.623148
3.060252; 2.373186
3.562972; 3.100506
3.701086; 3.606148
2.655628; 3.469426
2.956358; 2.276754
2.949524; 2.831550
3.454176; 2.065838
3.871420; 3.613464
2.220588; 2.022034
2.800692; 3.520470
3.742274; 3.491382
2.610306; 2.847886
2.245146; 3.332656
2.601850; 2.898582
2.613420; 3.788036
2.554434; 3.673672
3.193926; 3.150110
2.774180; 3.927716
2.756260; 3.429808
3.397142; 2.745322
2.739266; 3.379370
2.609578; 3.226146
3.445208; 3.513702
2.839610; 2.698500
3.535736; 2.673006
2.218970; 3.278012
2.164390; 2.829278
2.125898; 3.442240
2.161934; 3.760452
3.373526; 2.775354
2.581192; 3.927962
3.481730; 3.775120
3.078072; 2.255910
2.735540; 2.867036
2.718422; 2.132684
2.645064; 2.490392
2.544758; 3.254642
3.716540; 3.989968
2.768344; 3.588854
2.688468; 2.304080
3.294566; 3.940144
2.614796; 2.491660
3.802126; 2.740694
3.933900; 3.964060
2.501146; 3.307428
3.772118; 2.115044
2.268094; 3.253848
3.890164; 2.378870
2.542464; 3.658408
3.245908; 3.260886
2.823796; 3.890972
3.751280; 3.368556
2.178318; 2.500524
3.358524; 3.979366
3.122082; 3.079696
2.283446; 2.416648
2.052544; 2.898244
2.908308; 3.854670
2.671642; 3.874914
3.818730; 2.205494
3.182342; 2.623552
2.320538; 3.450436
3.877402; 3.243406
3.829306; 2.419866
2.901814; 2.107918
2.713456; 3.725612
3.031594; 3.497440
3.094168; 2.242616
3.030668; 3.485396
2.221982; 2.152752
3.597796; 2.505430
3.602104; 3.650342
2.436378; 3.543118
3.505012; 3.108020
3.418032; 2.356448
2.346218; 3.633078
2.980000; 2.666756
2.116218; 3.890106
3.910162; 2.978228
3.342676; 2.811978
2.118852; 2.056134
3.570294; 3.150446
3.553574; 2.664462
3.393064; 2.584244
3.182562; 2.647750
3.769700; 2.780358
3.153180; 2.404508
2.430700; 2.622262
3.947626; 3.935714
2.762988; 2.398362
2.292162; 3.109206
2.031440; 2.304866
3.775964; 3.180362
2.194974; 2.718830
2.158592; 3.537650
3.530808; 2.277444
3.593784; 3.101102
2.460594; 2.180064
2.798268; 2.886362
3.797012; 3.980830
3.534114; 2.599416
2.761190; 3.719998
3.003924; 2.224594
3.374966; 2.951552
2.160308; 2.137954
2.382618; 3.485174
2.279864; 3.446764
3.790042; 3.088532
2.627126; 3.017720
3.807364; 3.818422
2.555370; 3.338172
3.128570; 3.181860
3.471980; 3.589166
2.394628; 3.302952
3.508232; 2.191640
3.283784; 2.075050
2.791056; 3.077678
3.795050; 3.794980
3.302272; 2.202720
3.779236; 2.495286
2.340674; 2.161856
3.013164; 3.653242
3.608620; 3.835910
2.741776; 3.268450
2.853630; 2.549140
3.086874; 2.441706
2.920016; 2.215444
3.623566; 3.424700
2.837314; 2.018194
2.727654; 3.378252
3.242538; 3.044142
3.453302; 3.066298
2.121820; 2.281056
2.861278; 2.456796
2.483776; 3.673220
3.984786; 3.857154
2.867780; 2.997952
3.510398; 3.509104
2.833862; 2.252174
2.777554; 2.720198
2.801314; 2.897132
3.161904; 2.754034
2.145282; 2.785470
2.178736; 2.982596
3.836368; 2.906390
3.393552; 2.111610
3.950532; 2.846856
3.177908; 3.105056
2.160616; 2.039186
2.594556; 2.644394
2.745110; 2.579344
2.501548; 3.612890
2.610000; 3.044650
3.121994; 2.476566
3.296824; 2.932254
3.196764; 3.130842
3.829386; 2.358668
3.884878; 3.974668
2.176842; 3.096318
3.989970; 3.045914
2.002708; 3.383522
3.157524; 2.985944
3.263082; 2.335432
3.123704; 3.423700
3.407324; 2.750964
3.100798; 2.152434
3.330308; 3.602346
2.798030; 2.973012
3.679702; 2.952728
3.449580; 2.976526
3.884982; 2.646344
3.140074; 2.747074
2.037718; 2.057656
2.721742; 2.214560
3.153974; 2.711712
2.293180; 3.156682
3.127940; 3.450704
3.175330; 2.391022
3.786138; 2.299034
3.814722; 2.226166
2.082702; 3.948224
2.378600; 3.413012
2.583276; 2.209334
3.418728; 2.262978
3.162064; 2.868308
2.272208; 2.079750
2.547358; 3.412282
2.826824; 2.585076
3.469938; 2.581272
3.832340; 2.623912
2.325688; 2.125520
2.813298; 3.453628
2.608930; 3.988628
3.844652; 3.427772
3.320366; 2.692078
3.653938; 3.403070
2.640304; 3.065242
3.848786; 3.223580
3.274578; 2.300218
2.519262; 3.469346
3.168528; 2.791470
3.549096; 2.748590
2.203754; 3.408626
3.333666; 2.706396
3.989898; 2.198710
3.330310; 2.315586
3.356936; 3.176312
2.801920; 3.965866
2.197646; 2.646572
2.426342; 2.550716
2.371354; 2.080280
2.986490; 2.044362
3.145522; 3.867980
2.300646; 2.420100
2.168200; 2.819908
2.922150; 3.336728
2.644084; 2.471248
2.085318; 2.847838
2.912578; 2.451688
2.586938; 2.902476
3.683102; 2.949952
2.250766; 3.040038
2.126266; 3.052686
2.038608; 2.323912
2.731962; 2.464950
3.907332; 2.136022
3.577934; 2.893824
2.180384; 2.723458
2.761804; 3.513736
2.176262; 2.930004
3.366348; 3.098414
3.299436; 2.010432
2.602366; 3.384754
3.890974; 3.514944
2.869146; 2.477914
3.450124; 2.552250
3.427866; 2.733594
2.624992; 2.586836
3.786282; 3.696306
3.943452; 3.550948
3.193960; 3.850786
3.686970; 2.771896
2.744610; 2.900060
2.528058; 2.539118
2.413796; 2.704320
3.469124; 2.812848
2.835438; 2.768560
2.823282; 3.437804
3.186020; 3.746960
3.985452; 2.055166
3.257578; 2.468280
2.607416; 2.685446
3.201876; 2.265114
2.304986; 2.020862
3.961420; 2.248440
3.571810; 3.155380
2.099226; 3.258782
3.927276; 3.876540
2.158842; 2.455334
2.415658; 3.605342
2.192360; 2.917486
2.418190; 3.027798
3.686048; 2.274176
3.498308; 3.904772
2.021138; 2.516464
3.959938; 2.311420
2.984746; 3.600060
2.996866; 3.219326
3.865174; 2.334558
3.240188; 2.859298
2.582998; 3.844702
2.014678; 3.714928
3.103484; 2.974660
2.624172; 2.295030
2.462698; 3.039830
3.900372; 3.687762
2.990022; 3.351268
3.748266; 3.708774
3.625444; 3.246574
3.613546; 2.679286
3.763038; 3.573484
2.990708; 3.780488
2.206248; 3.020278
2.032518; 3.104126
3.354836; 3.272706
3.963424; 2.970538
3.117410; 3.010808
2.685466; 3.253598
3.985468; 3.309638
3.548630; 3.480870
3.382174; 2.481706
2.201338; 3.404900
3.832974; 3.949604
3.113674; 2.491124
3.196178; 2.727220
3.170410; 3.991920
3.333408; 3.193822
2.805114; 3.539658
3.246806; 2.837632
2.643784; 2.601642
3.143044; 2.607210
2.604886; 3.293158
2.650722; 2.323056
2.546756; 3.668894
2.665400; 3.128090
3.149764; 2.047574
3.609798; 3.351102
2.485178; 3.442772
3.300706; 3.598852
3.933896; 3.529588
2.326072; 2.137012
2.554214; 2.692184
3.330834; 3.359328
2.231842; 2.577640
2.196960; 3.908332
2.211988; 2.372708
3.548246; 2.816874
3.665866; 2.198968
2.172634; 2.212624
3.867862; 2.838034
2.373418; 2.050330
3.918312; 3.983216
2.434138; 2.403490
3.425990; 3.734844
2.002342; 2.392590
2.297138; 3.361118
2.529602; 2.851352
2.053304; 2.893142
2.210680; 3.317850
2.503486; 3.440344
3.226182; 3.748178
3.813054; 3.807132
3.597756; 2.511624
2.006100; 3.770392
2.724248; 2.906666
2.608426; 2.130372
2.956998; 2.526740
2.113588; 3.391136
2.930230; 2.572282
2.158684; 3.965278
2.964874; 3.488526
3.326396; 2.527180
2.339878; 2.412404
2.453026; 3.583262
3.730256; 2.956514
3.023608; 3.989142
2.704692; 3.869366
3.796276; 2.302450
2.380990; 2.835080
2.072842; 2.137944
2.774452; 2.681268
2.268316; 3.731450
2.240712; 2.381904
2.155290; 3.170944
3.986892; 3.346678
3.136222; 2.951766
2.835206; 3.495322
2.511650; 3.175084
2.940432; 2.964678
2.758348; 2.670688
3.921192; 2.814660
3.692534; 3.658588
2.684026; 2.521514
3.961038; 2.097720
2.389300; 3.066584
2.235664; 3.163752
2.780558; 2.503980
3.927906; 3.021270
3.918590; 2.083196
2.192214; 3.905482
3.429874; 2.361140
3.889952; 2.265080
2.889168; 2.401602
3.440166; 3.829600
2.398984; 3.231218
3.532992; 3.352880
2.045878; 3.225526
3.011470; 3.762608
2.779746; 2.005212
3.860328; 3.169046
2.104502; 3.128698
3.365502; 2.885060
3.632678; 3.293408
3.906330; 2.583972
3.376604; 3.131250
3.522158; 3.839182
2.525094; 2.444814
3.136968; 3.414262
3.879122; 3.609838
3.243862; 2.278106
2.841056; 2.776854
3.630988; 3.919638
3.035086; 3.675162
3.682246; 2.847536
3.680374; 2.575278
3.049286; 3.784876
3.703976; 2.414788
3.702640; 2.369360
3.708196; 3.608972
3.986036; 2.117504
3.772926; 3.508196
2.989390; 2.298020
3.953010; 2.126358
3.712284; 3.832132
3.736196; 3.988850
3.142944; 3.609956
2.765706; 2.773932
3.529594; 2.833496
2.449094; 2.244544
3.681032; 3.162172
2.819824; 2.730318
3.979754; 2.523800
3.145106; 3.682394
3.925864; 3.886006
2.324070; 3.911902
3.036214; 2.096996
3.420098; 3.058308
3.427722; 2.405812
3.184668; 3.140006
3.270650; 3.953568
3.128856; 2.413594
3.563526; 2.927266
2.220230; 3.093120
3.760762; 3.702028
2.370370; 3.441794
2.864200; 3.190194
3.204816; 3.876658
2.746698; 3.382626
2.591758; 3.705268
3.268632; 2.915828
3.617170; 3.337550
2.045530; 2.069972
2.395860; 3.473252
2.475784; 2.613232
2.613258; 2.779138
3.599504; 2.774818
3.192732; 3.163030
2.734790; 2.445666
3.288856; 2.495552
2.147694; 3.659226
2.970052; 2.044600
3.882124; 3.207572
3.921258; 3.661526
2.590200; 2.513016
3.366794; 3.858832
2.461550; 2.983964
2.229088; 2.507080
2.086640; 3.657652
3.013036; 3.595130
3.303588; 2.658998
2.374268; 2.903092
3.433816; 2.599706
2.066124; 2.168606
3.045372; 2.387684
3.696864; 3.193068
3.079614; 3.699620
3.237668; 2.961738
2.907192; 2.191630
3.655968; 3.497392
2.704648; 3.022764
2.388930; 2.198902
3.039432; 3.650722
3.738686; 3.126074
3.308374; 2.751722
2.721204; 2.611962
3.410720; 2.128176
2.547758; 3.877240
2.727882; 3.646586
2.045848; 3.773256
2.034270; 2.775416
2.966324; 3.113884
3.507740; 2.203992
3.108326; 2.414932
2.395622; 3.797000
2.945030; 2.132974
3.852468; 2.366664
3.364580; 2.891900
2.017386; 3.103266
3.050678; 3.325760
3.854988; 2.804586
2.970426; 3.265708
2.932764; 2.550888
3.142950; 3.660646
2.197476; 2.221502
3.433902; 2.231746
2.029622; 3.432930
2.378336; 3.537362
2.669626; 2.519366
2.984998; 2.097954
3.349070; 3.930028
2.230928; 3.201538
2.296692; 2.628214
3.126144; 3.346782
3.731480; 2.176822
3.705246; 2.619174
2.014114; 2.675672
2.917586; 2.946878
3.226562; 3.093240
3.640228; 2.456742
3.314742; 2.106836
3.721192; 2.377068
3.539766; 2.099528
2.947134; 2.209394
3.651600; 3.932134
2.307348; 3.000670
2.894866; 3.570980
3.234914; 2.224264
3.231898; 2.361058
3.571046; 2.963380
3.570584; 3.276294
2.615258; 3.584698
2.984670; 3.532844
3.564280; 3.243936
2.626086; 3.204510
3.700678; 2.973532
2.344050; 3.421872
2.383306; 2.916520
2.554104; 3.330440
3.125914; 3.238408
3.262574; 2.465966
2.239080; 2.157442
3.069652; 3.473994
3.414410; 3.334254
2.867756; 2.985456
3.330338; 2.438340
3.294454; 3.945596
2.023040; 2.279126
3.478442; 3.587320
2.555766; 3.137232
3.824534; 2.256446
2.110764; 2.168584
2.711022; 2.494070
3.085106; 3.265126
2.857216; 3.243724
2.503536; 2.119790
2.742396; 3.775320
3.309936; 2.844752
2.282018; 2.724346
2.179006; 3.149774
2.742508; 3.509346
3.588114; 2.036962
2.487646; 2.643858
3.348792; 3.966088
3.263884; 3.904560
2.136024; 3.088418
3.193710; 3.279494
2.289708; 3.904732
2.806268; 2.407518
2.202562; 3.663484
2.683946; 3.738802
3.783276; 3.426342
2.546826; 2.125916
3.303798; 2.828844
3.882968; 2.515510
3.011322; 3.658180
3.057560; 3.632142
2.727846; 3.545206
2.276000; 2.076640
2.544000; 3.539884
3.013904; 2.680024
3.661008; 2.207614
3.959518; 3.950716
3.145050; 2.765788
2.358234; 2.380316
2.429272; 3.042180
2.119120; 3.245252
3.501228; 2.665946
2.403874; 3.837730
2.527496; 2.286842
2.353240; 3.538818
2.977726; 3.410800
2.203664; 3.705572
2.956008; 2.479666
2.814916; 2.532712
3.052254; 3.828820
3.212736; 2.713262
3.069138; 3.172256
3.696682; 3.246892
2.970748; 2.054916
3.627210; 3.400020
2.129802; 3.746330
3.677978; 2.663734
3.444980; 2.081852
2.501464; 3.972476
3.401398; 3.887410
2.544000; 2.379124
2.330914; 2.747664
2.084696; 3.286922
2.260034; 2.899614
2.852338; 2.344994
3.761138; 2.065076
3.058256; 2.830278
2.270036; 2.754940
2.077170; 3.240784
3.842560; 2.737084
3.673508; 3.005066
2.483414; 3.351486
3.668800; 2.961100
2.466042; 3.202970
2.933576; 3.867440
3.090380; 2.510280
3.279268; 3.421294
2.290650; 3.363966
3.740922; 3.583388
3.296284; 2.593260
3.928382; 2.090126
3.691040; 2.986640
3.953108; 3.961076
2.774284; 3.062984
3.201860; 2.616844
3.800068; 2.875370
2.654616; 3.316188
3.259560; 2.323416
2.277288; 3.725604
2.559090; 2.243568
3.593044; 2.682174
2.753850; 2.872314
2.103470; 2.077204
3.268984; 2.877096
3.660592; 3.597972
2.503060; 2.621680
3.688098; 2.194102
2.641024; 2.673912
2.155178; 3.415308
3.736896; 2.389744
3.064856; 3.536964
3.265114; 2.752176
2.853152; 2.524674
3.075594; 3.130440
2.250278; 2.667388
3.374010; 2.876028
3.349564; 3.160564
2.781046; 2.485738
2.270472; 2.050030
3.362834; 2.963768
2.680706; 2.898598
3.585448; 3.401508
3.092700; 2.226472
2.075420; 2.280584
2.674484; 3.812316
2.670328; 2.772046
3.349282; 3.935442
3.524222; 3.235138
3.492820; 3.632520
2.365580; 2.775804
2.299910; 2.772294
3.651832; 2.682178
2.965562; 2.432878
3.167916; 3.236034
3.515612; 2.530750
2.199802; 3.229022
3.429348; 2.817956
2.630530; 3.554754
2.077132; 2.705952
3.835338; 3.784322
2.518268; 2.505666
3.589072; 2.900254
3.473812; 2.145998
2.135394; 2.966632
3.778520; 3.533678
2.775140; 3.111134
2.305972; 2.426972
2.826016; 3.271534
3.892554; 3.993932
3.540272; 2.440870
3.557386; 3.740074
3.669892; 2.019438
3.590734; 2.300424
3.574192; 3.667868
2.039080; 2.442234
3.452190; 2.557348
2.947900; 3.041262
3.457604; 3.454416
3.187260; 2.625702
2.421050; 3.998484
2.159380; 2.228894
2.142322; 2.465352
2.655868; 2.968338
2.769590; 3.581126
2.962270; 2.309862
3.054702; 3.552360
3.082640; 2.724594
3.571800; 2.673376
2.057722; 3.145992
3.373948; 2.096802
3.588228; 2.826138
3.686856; 3.568832
2.900104; 2.177164
3.023250; 2.087364
2.802866; 2.477004
3.118554; 2.962246
2.705898; 2.293580
2.460302; 2.394470
3.261920; 3.229892
3.975598; 3.256894
2.572458; 2.063004
2.809256; 3.655098
2.787598; 2.381056
3.361178; 3.878026
2.559752; 2.735126
3.007532; 2.147980
2.593968; 2.694388
2.749518; 3.494072
2.871552; 3.772768
2.614142; 3.674418
3.282476; 2.765400
3.669368; 3.021078
3.058980; 2.129670
3.415550; 2.320900
3.359562; 2.423852
2.610500; 2.964724
2.486856; 3.419756
3.652528; 2.307158
2.833516; 3.013706
3.217888; 3.393268
2.781538; 2.225422
2.573954; 2.408210
3.952514; 3.323472
3.902284; 2.824068
2.128944; 3.549130
3.531190; 3.411420
2.314530; 2.233264
2.432498; 2.406214
2.362934; 2.880752
2.727116; 2.755202
3.304604; 2.370320
3.719926; 2.824164
3.790076; 3.372454
2.164028; 2.623592
3.418866; 3.381916
2.016860; 3.233108
3.607338; 2.590814
3.641318; 3.559854
2.946990; 3.543602
3.416626; 3.075934
2.125436; 3.980520
3.520058; 3.472670
2.213784; 2.985262
3.878886; 3.609424
3.866014; 3.638706
2.364626; 2.203324
2.009026; 3.117256
2.060192; 3.799102
2.489712; 2.224220
3.455398; 2.941282
3.606138; 2.504962
2.174390; 2.246180
3.095778; 3.815708
2.838738; 3.075472
2.392016; 2.255364
2.151408; 2.517452
3.268590; 3.671466
3.022828; 3.482374
2.656728; 2.901714
2.124502; 3.555448
2.540420; 2.489128
2.791476; 2.549446
3.606386; 2.851668
3.381252; 3.128802
3.075890; 2.836650
3.102788; 3.714732
3.341612; 3.277178
3.960912; 3.470094
2.125590; 2.799652
2.545568; 2.517606
2.087720; 3.729680
2.067764; 3.356310
3.401146; 2.123296
3.871390; 3.090580
3.025010; 3.995892
3.678732; 2.598134
3.517726; 2.470208
3.147580; 2.156816
2.354580; 3.561536
2.318322; 3.430470
2.398186; 3.421110
3.145202; 2.772502
2.698288; 2.138820
3.275302; 3.856582
3.971176; 3.820870
3.406894; 2.058896
3.550550; 2.507362
2.447912; 3.984400
2.630658; 2.319302
2.107684; 3.655668
3.347898; 2.819120
2.253802; 3.898328
3.289328; 2.434086
2.055144; 3.643910
3.995622; 2.373466
2.107084; 3.426512
2.827280; 2.284992
3.231718; 2.558272
3.456516; 2.507020
2.414856; 3.427692
3.360594; 3.821750
3.486588; 3.943848
2.329112; 3.934500
3.928250; 2.959770
3.286506; 3.068638
3.648142; 3.667110
3.887760; 2.934648
3.565438; 2.209792
3.368734; 2.653288
2.886406; 2.397060
2.059458; 2.993492
3.823572; 2.886740
2.311188; 3.055290
2.477716; 3.767704
2.595016; 2.892572
3.195396; 3.955610
3.747026; 3.714688
3.899460; 3.108842
2.681894; 2.860414
3.101316; 3.968400
2.961756; 2.749458
2.668214; 2.849516
3.684106; 3.266358
2.092014; 2.085544
2.952350; 2.978420
2.482604; 3.011808
3.004616; 3.338880
2.931252; 3.315804
2.394172; 3.408970
2.116212; 2.021892
3.334246; 3.311608
3.977502; 3.081274
2.059002; 2.909666
3.222820; 2.740896
2.802784; 2.324138
3.742000; 3.764542
2.106300; 2.410216
3.646762; 2.823112
3.676574; 3.738776
2.908656; 2.628924
3.749902; 2.423966
2.673436; 2.754518
3.762846; 3.604690
3.103028; 3.189722
2.046364; 2.251944
3.211614; 2.413314
2.596258; 2.221822
3.494588; 2.655260
3.131488; 3.750114
3.396156; 3.934274
2.074252; 3.138156
2.731520; 3.213256
3.548372; 2.378282
2.036368; 2.257650
3.149764; 3.977730
3.919278; 2.899666
2.401696; 2.592716
2.686888; 3.197246
3.230110; 2.822620
2.386970; 2.309178
3.074566; 2.631288
2.722492; 3.670824
2.853110; 3.249786
2.326084; 3.984600
2.999900; 3.722240
2.951578; 2.106856
3.893100; 3.683098
3.320112; 3.441474
3.094084; 3.356482
2.731828; 2.243848
2.366916; 2.651108
2.176218; 3.801316
2.276528; 2.863108
2.998562; 3.506638
2.718432; 2.418236
2.848520; 3.792998
3.049526; 3.571012
2.496526; 3.902636
2.820798; 2.822610
2.919940; 2.853402
3.577554; 2.904222
2.960258; 3.470656
3.620024; 2.280372
3.944834; 2.714110
2.669558; 3.709366
2.957958; 2.069178
2.360474; 3.134178
3.870494; 3.669706
3.029990; 3.901760
2.209048; 3.748422
2.319998; 3.057568
3.541422; 2.402228
3.661286; 3.070652
3.337568; 2.482084
3.893264; 3.290214
2.368192; 2.503522
2.194436; 3.328450
3.006882; 3.814462
2.641526; 3.984420
2.528572; 2.343788
3.693788; 2.519234
3.445670; 3.086966
2.686116; 3.316164
2.756674; 3.716106
2.250630; 3.998426
2.497234; 2.570628
3.055996; 3.071360
2.005560; 2.717282
2.142012; 3.343128
2.232070; 2.035276
3.666046; 2.600262
3.571504; 3.860484
2.961418; 3.611090
2.707650; 2.635648
3.595512; 2.268926
2.012142; 2.322004
2.788160; 3.457812
3.408970; 2.506982
2.773978; 3.198348
2.223088; 2.057312
3.196776; 2.720322
2.627940; 3.285476
3.791682; 3.666204
2.002758; 3.933696
2.042036; 3.267532
3.001676; 3.708084
2.900500; 3.605884
3.568568; 3.861918
3.216976; 3.308922
3.530270; 3.845192
3.577848; 3.542412
