X(2,5); Y(2,4)
4.728830; 3.717938
4.898567; 2.304548
4.419065; 2.095282
3.069860; 3.850866
2.596961; 2.155776
3.495014; 3.049132
3.463310; 2.054568
2.170568; 3.580834
2.901818; 2.744520
2.377547; 2.200474
2.321615; 2.946118
2.105651; 3.297036
2.104835; 3.981566
3.310619; 2.456916
4.132619; 3.935274
4.412867; 3.240966
4.479821; 3.540956
4.318271; 2.298628
3.003413; 3.291458
3.773300; 3.066918
4.170854; 2.178876
2.174075; 2.422776
3.899222; 3.262466
3.554471; 3.867362
2.010479; 2.320716
3.650810; 2.221398
3.900251; 2.203678
2.826707; 3.336726
2.277866; 2.457588
3.239519; 2.639694
2.589293; 2.434924
3.370046; 3.078780
3.512876; 3.491582
2.615171; 2.710230
3.174563; 3.592314
4.665722; 3.262982
3.205841; 2.925902
3.077693; 2.070042
3.831611; 2.787480
3.455162; 3.228060
3.662294; 2.070650
2.723243; 2.375032
3.960548; 2.066004
3.116693; 3.492278
2.785388; 3.570808
3.747014; 3.949160
3.557654; 2.078042
3.541910; 3.079724
4.354436; 2.470758
4.684931; 3.385370
2.094608; 2.599808
2.972528; 2.866966
2.837621; 2.399518
4.954571; 3.779488
3.780497; 2.939822
2.060381; 3.327900
3.515708; 3.555120
3.103454; 3.350210
4.431689; 3.480098
3.263732; 3.177422
2.125415; 3.039868
3.689873; 2.154750
3.676865; 3.187228
2.400767; 2.687536
4.486979; 3.089836
3.658415; 2.753764
4.534466; 3.753964
2.980151; 2.248060
3.779279; 2.623148
3.590378; 2.373186
4.344458; 3.100506
4.551629; 3.606148
2.983442; 3.469426
3.434537; 2.276754
3.424286; 2.831550
4.181264; 2.065838
4.807130; 3.613464
2.330882; 2.022034
3.201038; 3.520470
4.613411; 3.491382
2.915459; 2.847886
2.367719; 3.332656
2.902775; 2.898582
2.920130; 3.788036
2.831651; 3.673672
3.790889; 3.150110
3.161270; 3.927716
3.134390; 3.429808
4.095713; 2.745322
3.108899; 3.379370
2.914367; 3.226146
4.167812; 3.513702
3.259415; 2.698500
4.303604; 2.673006
2.328455; 3.278012
2.246585; 2.829278
2.188847; 3.442240
2.242901; 3.760452
4.060289; 2.775354
2.871788; 3.927962
4.222595; 3.775120
3.617108; 2.255910
3.103310; 2.867036
3.077633; 2.132684
2.967596; 2.490392
2.817137; 3.254642
4.574810; 3.989968
3.152516; 3.588854
3.032702; 2.304080
3.941849; 3.940144
2.922194; 2.491660
4.703189; 2.740694
4.900850; 3.964060
2.751719; 3.307428
4.658177; 2.115044
2.402141; 3.253848
4.835246; 2.378870
2.813696; 3.658408
3.868862; 3.260886
3.235694; 3.890972
4.626920; 3.368556
2.267477; 2.500524
4.037786; 3.979366
3.683123; 3.079696
2.425169; 2.416648
2.078816; 2.898244
3.362462; 3.854670
3.007463; 3.874914
4.728095; 2.205494
3.773513; 2.623552
2.480807; 3.450436
4.816103; 3.243406
4.743959; 2.419866
3.352721; 2.107918
3.070184; 3.725612
3.547391; 3.497440
3.641252; 2.242616
3.546002; 3.485396
2.332973; 2.152752
4.396694; 2.505430
4.403156; 3.650342
2.654567; 3.543118
4.257518; 3.108020
4.127048; 2.356448
2.519327; 3.633078
3.470000; 2.666756
2.174327; 3.890106
4.865243; 2.978228
4.014014; 2.811978
2.178278; 2.056134
4.355441; 3.150446
4.330361; 2.664462
4.089596; 2.584244
3.773843; 2.647750
4.654550; 2.780358
3.729770; 2.404508
2.646050; 2.622262
4.921439; 3.935714
3.144482; 2.398362
2.438243; 3.109206
2.047160; 2.304866
4.663946; 3.180362
2.292461; 2.718830
2.237888; 3.537650
4.296212; 2.277444
4.390676; 3.101102
2.690891; 2.180064
3.197402; 2.886362
4.695518; 3.980830
4.301171; 2.599416
3.141785; 3.719998
3.505886; 2.224594
4.062449; 2.951552
2.240462; 2.137954
2.573927; 3.485174
2.419796; 3.446764
4.685063; 3.088532
2.940689; 3.017720
4.711046; 3.818422
2.833055; 3.338172
3.692855; 3.181860
4.207970; 3.589166
2.591942; 3.302952
4.262348; 2.191640
3.925676; 2.075050
3.186584; 3.077678
4.692575; 3.794980
3.953408; 2.202720
4.668854; 2.495286
2.511011; 2.161856
3.519746; 3.653242
4.412930; 3.835910
3.112664; 3.268450
3.280445; 2.549140
3.630311; 2.441706
3.380024; 2.215444
4.435349; 3.424700
3.255971; 2.018194
3.091481; 3.378252
3.863807; 3.044142
4.179953; 3.066298
2.182730; 2.281056
3.291917; 2.456796
2.725664; 3.673220
4.977179; 3.857154
3.301670; 2.997952
4.265597; 3.509104
3.250793; 2.252174
3.166331; 2.720198
3.201971; 2.897132
3.742856; 2.754034
2.217923; 2.785470
2.268104; 2.982596
4.754552; 2.906390
4.090328; 2.111610
4.925798; 2.846856
3.766862; 3.105056
2.240924; 2.039186
2.891834; 2.644394
3.117665; 2.579344
2.752322; 3.612890
2.915000; 3.044650
3.682991; 2.476566
3.945236; 2.932254
3.795146; 3.130842
4.744079; 2.358668
4.827317; 3.974668
2.265263; 3.096318
4.984955; 3.045914
2.004062; 3.383522
3.736286; 2.985944
3.894623; 2.335432
3.685556; 3.423700
4.110986; 2.750964
3.651197; 2.152434
3.995462; 3.602346
3.197045; 2.973012
4.519553; 2.952728
4.174370; 2.976526
4.827473; 2.646344
3.710111; 2.747074
2.056577; 2.057656
3.082613; 2.214560
3.730961; 2.711712
2.439770; 3.156682
3.691910; 3.450704
3.762995; 2.391022
4.679207; 2.299034
4.722083; 2.226166
2.124053; 3.948224
2.567900; 3.413012
2.874914; 2.209334
4.128092; 2.262978
3.743096; 2.868308
2.408312; 2.079750
2.821037; 3.412282
3.240236; 2.585076
4.204907; 2.581272
4.748510; 2.623912
2.488532; 2.125520
3.219947; 3.453628
2.913395; 3.988628
4.766978; 3.427772
3.980549; 2.692078
4.480907; 3.403070
2.960456; 3.065242
4.773179; 3.223580
3.911867; 2.300218
2.778893; 3.469346
3.752792; 2.791470
4.323644; 2.748590
2.305631; 3.408626
4.000499; 2.706396
4.984847; 2.198710
3.995465; 2.315586
4.035404; 3.176312
3.202880; 3.965866
2.296469; 2.646572
2.639513; 2.550716
2.557031; 2.080280
3.479735; 2.044362
3.718283; 3.867980
2.450969; 2.420100
2.252300; 2.819908
3.383225; 3.336728
2.966126; 2.471248
2.127977; 2.847838
3.368867; 2.451688
2.880407; 2.902476
4.524653; 2.949952
2.376149; 3.040038
2.189399; 3.052686
2.057912; 2.323912
3.097943; 2.464950
4.860998; 2.136022
4.366901; 2.893824
2.270576; 2.723458
3.142706; 3.513736
2.264393; 2.930004
4.049522; 3.098414
3.949154; 2.010432
2.903549; 3.384754
4.836461; 3.514944
3.303719; 2.477914
4.175186; 2.552250
4.141799; 2.733594
2.937488; 2.586836
4.679423; 3.696306
4.915178; 3.550948
3.790940; 3.850786
4.530455; 2.771896
3.116915; 2.900060
2.792087; 2.539118
2.620694; 2.704320
4.203686; 2.812848
3.253157; 2.768560
3.234923; 3.437804
3.779030; 3.746960
4.978178; 2.055166
3.886367; 2.468280
2.911124; 2.685446
3.802814; 2.265114
2.457479; 2.020862
4.942130; 2.248440
4.357715; 3.155380
2.148839; 3.258782
4.890914; 3.876540
2.238263; 2.455334
2.623487; 3.605342
2.288540; 2.917486
2.627285; 3.027798
4.529072; 2.274176
4.247462; 3.904772
2.031707; 2.516464
4.939907; 2.311420
3.477119; 3.600060
3.495299; 3.219326
4.797761; 2.334558
3.860282; 2.859298
2.874497; 3.844702
2.022017; 3.714928
3.655226; 2.974660
2.936258; 2.295030
2.694047; 3.039830
4.850558; 3.687762
3.485033; 3.351268
4.622399; 3.708774
4.438166; 3.246574
4.420319; 2.679286
4.644557; 3.573484
3.486062; 3.780488
2.309372; 3.020278
2.048777; 3.104126
4.032254; 3.272706
4.945136; 2.970538
3.676115; 3.010808
3.028199; 3.253598
4.978202; 3.309638
4.322945; 3.480870
4.073261; 2.481706
2.302007; 3.404900
4.749461; 3.949604
3.670511; 2.491124
3.794267; 2.727220
3.755615; 3.991920
4.000112; 3.193822
3.207671; 3.539658
3.870209; 2.837632
2.965676; 2.601642
3.714566; 2.607210
2.907329; 3.293158
2.976083; 2.323056
2.820134; 3.668894
2.998100; 3.128090
3.724646; 2.047574
4.414697; 3.351102
2.727767; 3.442772
3.951059; 3.598852
4.900844; 3.529588
2.489108; 2.137012
2.831321; 2.692184
3.996251; 3.359328
2.347763; 2.577640
2.295440; 3.908332
2.317982; 2.372708
4.322369; 2.816874
4.498799; 2.198968
2.258951; 2.212624
4.801793; 2.838034
2.560127; 2.050330
4.877468; 3.983216
2.651207; 2.403490
4.138985; 3.734844
2.003513; 2.392590
2.445707; 3.361118
2.794403; 2.851352
2.079956; 2.893142
2.316020; 3.317850
2.755229; 3.440344
3.839273; 3.748178
4.719581; 3.807132
4.396634; 2.511624
2.009150; 3.770392
3.086372; 2.906666
2.912639; 2.130372
3.435497; 2.526740
2.170382; 3.391136
3.395345; 2.572282
2.238026; 3.965278
3.447311; 3.488526
3.989594; 2.527180
2.509817; 2.412404
2.679539; 3.583262
4.595384; 2.956514
3.535412; 3.989142
3.057038; 3.869366
4.694414; 2.302450
2.571485; 2.835080
2.109263; 2.137944
3.161678; 2.681268
2.402474; 3.731450
2.361068; 2.381904
2.232935; 3.170944
4.980338; 3.346678
3.704333; 2.951766
3.252809; 3.495322
2.767475; 3.175084
3.410648; 2.964678
3.137522; 2.670688
4.881788; 2.814660
4.538801; 3.658588
3.026039; 2.521514
4.941557; 2.097720
2.583950; 3.066584
2.353496; 3.163752
3.170837; 2.503980
4.891859; 3.021270
4.877885; 2.083196
2.288321; 3.905482
4.144811; 2.361140
4.834928; 2.265080
3.333752; 2.401602
4.160249; 3.829600
2.598476; 3.231218
4.299488; 3.352880
2.068817; 3.225526
3.517205; 3.762608
3.169619; 2.005212
4.790492; 3.169046
2.156753; 3.128698
4.048253; 2.885060
4.449017; 3.293408
4.859495; 2.583972
4.064906; 3.131250
4.283237; 3.839182
2.787641; 2.444814
3.705452; 3.414262
4.818683; 3.609838
3.865793; 2.278106
3.261584; 2.776854
4.446482; 3.919638
3.552629; 3.675162
4.523369; 2.847536
4.520561; 2.575278
3.573929; 3.784876
4.555964; 2.414788
4.553960; 2.369360
4.562294; 3.608972
4.979054; 2.117504
4.659389; 3.508196
3.484085; 2.298020
4.929515; 2.126358
4.568426; 3.832132
4.604294; 3.988850
3.714416; 3.609956
3.148559; 2.773932
4.294391; 2.833496
2.673641; 2.244544
4.521548; 3.162172
3.229736; 2.730318
4.969631; 2.523800
3.717659; 3.682394
4.888796; 3.886006
2.486105; 3.911902
3.554321; 2.096996
4.130147; 3.058308
4.141583; 2.405812
3.777002; 3.140006
3.905975; 3.953568
3.693284; 2.413594
4.345289; 2.927266
2.330345; 3.093120
4.641143; 3.702028
2.555555; 3.441794
3.296300; 3.190194
3.807224; 3.876658
3.120047; 3.382626
2.887637; 3.705268
3.902948; 2.915828
4.425755; 3.337550
2.068295; 2.069972
2.593790; 3.473252
2.713676; 2.613232
2.919887; 2.779138
4.399256; 2.774818
3.789098; 3.163030
3.102185; 2.445666
3.933284; 2.495552
2.221541; 3.659226
3.455078; 2.044600
4.823186; 3.207572
4.881887; 3.661526
2.885300; 2.513016
4.050191; 3.858832
2.692325; 2.983964
2.343632; 2.507080
2.129960; 3.657652
3.519554; 3.595130
3.955382; 2.658998
2.561402; 2.903092
4.150724; 2.599706
2.099186; 2.168606
3.568058; 2.387684
4.545296; 3.193068
3.619421; 3.699620
3.856502; 2.961738
3.360788; 2.191630
4.483952; 3.497392
3.056972; 3.022764
2.583395; 2.198902
3.559148; 3.650722
4.608029; 3.126074
3.962561; 2.751722
3.081806; 2.611962
4.116080; 2.128176
2.821637; 3.877240
3.091823; 3.646586
2.068772; 3.773256
2.051405; 2.775416
3.449486; 3.113884
4.261610; 2.203992
3.662489; 2.414932
2.593433; 3.797000
3.417545; 2.132974
4.778702; 2.366664
4.046870; 2.891900
2.026079; 3.103266
3.576017; 3.325760
4.782482; 2.804586
3.455639; 3.265708
3.399146; 2.550888
3.714425; 3.660646
2.296214; 2.221502
4.150853; 2.231746
2.044433; 3.432930
2.567504; 3.537362
3.004439; 2.519366
3.477497; 2.097954
4.023605; 3.930028
2.346392; 3.201538
2.445038; 2.628214
3.689216; 3.346782
4.597220; 2.176822
4.557869; 2.619174
2.021171; 2.675672
3.376379; 2.946878
3.839843; 3.093240
4.460342; 2.456742
3.972113; 2.106836
4.581788; 2.377068
4.309649; 2.099528
3.420701; 2.209394
4.477400; 3.932134
2.461022; 3.000670
3.342299; 3.570980
3.852371; 2.224264
3.847847; 2.361058
4.356569; 2.963380
4.355876; 3.276294
2.922887; 3.584698
3.477005; 3.532844
4.346420; 3.243936
2.939129; 3.204510
4.551017; 2.973532
2.516075; 3.421872
2.574959; 2.916520
2.831156; 3.330440
3.688871; 3.238408
3.893861; 2.465966
2.358620; 2.157442
3.604478; 3.473994
4.121615; 3.334254
3.301634; 2.985456
3.995507; 2.438340
3.941681; 3.945596
2.034560; 2.279126
4.217663; 3.587320
2.833649; 3.137232
4.736801; 2.256446
2.166146; 2.168584
3.066533; 2.494070
3.627659; 3.265126
3.285824; 3.243724
2.755304; 2.119790
3.113594; 3.775320
3.964904; 2.844752
2.423027; 2.724346
2.268509; 3.149774
3.113762; 3.509346
4.382171; 2.036962
2.731469; 2.643858
4.023188; 3.966088
3.895826; 3.904560
2.204036; 3.088418
3.790565; 3.279494
2.434562; 3.904732
3.209402; 2.407518
2.303843; 3.663484
3.025919; 3.738802
4.674914; 3.426342
2.820239; 2.125916
3.955697; 2.828844
4.824452; 2.515510
3.516983; 3.658180
3.586340; 3.632142
3.091769; 3.545206
2.414000; 2.076640
2.816000; 3.539884
3.520856; 2.680024
4.491512; 2.207614
4.939277; 3.950716
3.717575; 2.765788
2.537351; 2.380316
2.643908; 3.042180
2.178680; 3.245252
4.251842; 2.665946
2.605811; 3.837730
2.791244; 2.286842
2.529860; 3.538818
3.466589; 3.410800
2.305496; 3.705572
3.434012; 2.479666
3.222374; 2.532712
3.578381; 3.828820
3.819104; 2.713262
3.603707; 3.172256
4.545023; 3.246892
3.456122; 2.054916
4.440815; 3.400020
2.194703; 3.746330
4.516967; 2.663734
4.167470; 2.081852
2.752196; 3.972476
4.102097; 3.887410
2.816000; 2.379124
2.496371; 2.747664
2.127044; 3.286922
2.390051; 2.899614
3.278507; 2.344994
4.641707; 2.065076
3.587384; 2.830278
2.405054; 2.754940
2.115755; 3.240784
4.763840; 2.737084
4.510262; 3.005066
2.725121; 3.351486
4.503200; 2.961100
2.699063; 3.202970
3.400364; 3.867440
3.635570; 2.510280
3.918902; 3.421294
2.435975; 3.363966
4.611383; 3.583388
3.944426; 2.593260
4.892573; 2.090126
4.536560; 2.986640
4.929662; 3.961076
3.161426; 3.062984
3.802790; 2.616844
4.700102; 2.875370
2.981924; 3.316188
3.889340; 2.323416
2.415932; 3.725604
2.838635; 2.243568
4.389566; 2.682174
3.130775; 2.872314
2.155205; 2.077204
3.903476; 2.877096
4.490888; 3.597972
2.754590; 2.621680
4.532147; 2.194102
2.961536; 2.673912
2.232767; 3.415308
4.605344; 2.389744
3.597284; 3.536964
3.897671; 2.752176
3.279728; 2.524674
3.613391; 3.130440
2.375417; 2.667388
4.061015; 2.876028
4.024346; 3.160564
3.171569; 2.485738
2.405708; 2.050030
4.044251; 2.963768
3.021059; 2.898598
4.378172; 3.401508
3.639050; 2.226472
2.113130; 2.280584
3.011726; 3.812316
3.005492; 2.772046
4.023923; 3.935442
4.286333; 3.235138
4.239230; 3.632520
2.548370; 2.775804
2.449865; 2.772294
4.477748; 2.682178
3.448343; 2.432878
3.751874; 3.236034
4.273418; 2.530750
2.299703; 3.229022
4.144022; 2.817956
2.945795; 3.554754
2.115698; 2.705952
4.753007; 3.784322
2.777402; 2.505666
4.383608; 2.900254
4.210718; 2.145998
2.203091; 2.966632
4.667780; 3.533678
3.162710; 3.111134
2.458958; 2.426972
3.239024; 3.271534
4.838831; 3.993932
4.310408; 2.440870
4.336079; 3.740074
4.504838; 2.019438
4.386101; 2.300424
4.361288; 3.667868
2.058620; 2.442234
4.178285; 2.557348
3.421850; 3.041262
4.186406; 3.454416
3.780890; 2.625702
2.631575; 3.998484
2.239070; 2.228894
2.213483; 2.465352
2.983802; 2.968338
3.154385; 3.581126
3.443405; 2.309862
3.582053; 3.552360
3.623960; 2.724594
4.357700; 2.673376
2.086583; 3.145992
4.060922; 2.096802
4.382342; 2.826138
4.530284; 3.568832
3.350156; 2.177164
3.534875; 2.087364
3.204299; 2.477004
3.677831; 2.962246
3.058847; 2.293580
2.690453; 2.394470
3.892880; 3.229892
4.963397; 3.256894
2.858687; 2.063004
3.213884; 3.655098
3.181397; 2.381056
4.041767; 3.878026
2.839628; 2.735126
3.511298; 2.147980
2.890952; 2.694388
3.124277; 3.494072
3.307328; 3.772768
2.921213; 3.674418
3.923714; 2.765400
4.504052; 3.021078
3.588470; 2.129670
4.123325; 2.320900
4.039343; 2.423852
2.915750; 2.964724
2.730284; 3.419756
4.478792; 2.307158
3.250274; 3.013706
3.826832; 3.393268
3.172307; 2.225422
2.860931; 2.408210
4.928771; 3.323472
4.853426; 2.824068
2.193416; 3.549130
4.296785; 3.411420
2.471795; 2.233264
2.648747; 2.406214
2.544401; 2.880752
3.090674; 2.755202
3.956906; 2.370320
4.579889; 2.824164
4.685114; 3.372454
2.246042; 2.623592
4.128299; 3.381916
2.025290; 3.233108
4.411007; 2.590814
4.461977; 3.559854
3.420485; 3.543602
4.124939; 3.075934
2.188154; 3.980520
4.280087; 3.472670
2.320676; 2.985262
4.818329; 3.609424
4.799021; 3.638706
2.546939; 2.203324
2.013539; 3.117256
2.090288; 3.799102
2.734568; 2.224220
4.183097; 2.941282
4.409207; 2.504962
2.261585; 2.246180
3.643667; 3.815708
3.258107; 3.075472
2.588024; 2.255364
2.227112; 2.517452
3.902885; 3.671466
3.534242; 3.482374
2.985092; 2.901714
2.186753; 3.555448
2.810630; 2.489128
3.187214; 2.549446
4.409579; 2.851668
4.071878; 3.128802
3.613835; 2.836650
3.654182; 3.714732
4.012418; 3.277178
4.941368; 3.470094
2.188385; 2.799652
2.818352; 2.517606
2.131580; 3.729680
2.101646; 3.356310
4.101719; 2.123296
4.807085; 3.090580
3.537515; 3.995892
4.518098; 2.598134
4.276589; 2.470208
3.721370; 2.156816
2.531870; 3.561536
2.477483; 3.430470
2.597279; 3.421110
3.717803; 2.772502
3.047432; 2.138820
3.912953; 3.856582
4.956764; 3.820870
4.110341; 2.058896
4.325825; 2.507362
2.671868; 3.984400
2.945987; 2.319302
2.161526; 3.655668
4.021847; 2.819120
2.380703; 3.898328
3.933992; 2.434086
2.082716; 3.643910
4.993433; 2.373466
2.160626; 3.426512
3.240920; 2.284992
3.847577; 2.558272
4.184774; 2.507020
2.622284; 3.427692
4.040891; 3.821750
4.229882; 3.943848
2.493668; 3.934500
4.892375; 2.959770
3.929759; 3.068638
4.472213; 3.667110
4.831640; 2.934648
4.348157; 2.209792
4.053101; 2.653288
3.329609; 2.397060
2.089187; 2.993492
4.735358; 2.886740
2.466782; 3.055290
2.716574; 3.767704
2.892524; 2.892572
3.793094; 3.955610
4.620539; 3.714688
4.849190; 3.108842
3.022841; 2.860414
3.651974; 3.968400
3.442634; 2.749458
3.002321; 2.849516
4.526159; 3.266358
2.138021; 2.085544
3.428525; 2.978420
2.723906; 3.011808
3.506924; 3.338880
3.396878; 3.315804
2.591258; 3.408970
2.174318; 2.021892
4.001369; 3.311608
4.966253; 3.081274
2.088503; 2.909666
3.834230; 2.740896
3.204176; 2.324138
4.613000; 3.764542
2.159450; 2.410216
4.470143; 2.823112
4.514861; 3.738776
3.362984; 2.628924
4.624853; 2.423966
3.010154; 2.754518
4.644269; 3.604690
3.654542; 3.189722
2.069546; 2.251944
3.817421; 2.413314
2.894387; 2.221822
4.241882; 2.655260
3.697232; 3.750114
4.094234; 3.934274
2.111378; 3.138156
3.097280; 3.213256
4.322558; 2.378282
2.054552; 2.257650
3.724646; 3.977730
4.878917; 2.899666
2.602544; 2.592716
3.030332; 3.197246
3.845165; 2.822620
2.580455; 2.309178
3.611849; 2.631288
3.083738; 3.670824
3.279665; 3.249786
2.489126; 3.984600
3.499850; 3.722240
3.427367; 2.106856
4.839650; 3.683098
3.980168; 3.441474
3.641126; 3.356482
3.097742; 2.243848
2.550374; 2.651108
2.264327; 3.801316
2.414792; 2.863108
3.497843; 3.506638
3.077648; 2.418236
3.272780; 3.792998
3.574289; 3.571012
2.744789; 3.902636
3.231197; 2.822610
3.379910; 2.853402
4.366331; 2.904222
3.440387; 3.470656
4.430036; 2.280372
4.917251; 2.714110
3.004337; 3.709366
3.436937; 2.069178
2.540711; 3.134178
4.805741; 3.669706
3.544985; 3.901760
2.313572; 3.748422
2.479997; 3.057568
4.312133; 2.402228
4.491929; 3.070652
4.006352; 2.482084
4.839896; 3.290214
2.552288; 2.503522
2.291654; 3.328450
3.510323; 3.814462
2.962289; 3.984420
2.792858; 2.343788
4.540682; 2.519234
4.168505; 3.086966
3.029174; 3.316164
3.135011; 3.716106
2.375945; 3.998426
2.745851; 2.570628
3.583994; 3.071360
2.008340; 2.717282
2.213018; 3.343128
2.348105; 2.035276
4.499069; 2.600262
4.357256; 3.860484
3.442127; 3.611090
3.061475; 2.635648
4.393268; 2.268926
2.018213; 2.322004
3.182240; 3.457812
4.113455; 2.506982
3.160967; 3.198348
2.334632; 2.057312
3.795164; 2.720322
2.941910; 3.285476
4.687523; 3.666204
2.004137; 3.933696
2.063054; 3.267532
3.502514; 3.708084
3.350750; 3.605884
4.352852; 3.861918
3.825464; 3.308922
4.295405; 3.845192
4.366772; 3.542412
