r;theta;x;y
0.963711;5.699490;0.804151;-0.531112
0.738806;3.414503;-0.711464;-0.199134
0.895455;1.484472;0.077204;0.892120
0.970039;5.478944;0.672875;-0.698724
0.775707;3.918678;-0.553048;-0.543930
0.993580;3.590652;-0.895072;-0.431331
0.927554;2.152180;-0.509395;0.775161
0.527083;1.032786;0.270092;0.452622
0.292471;3.772443;-0.236178;-0.172508
0.879616;0.180818;0.865276;0.158185
0.597460;2.577721;-0.504969;0.319320
0.560659;2.553110;-0.466347;0.311222
0.615972;0.040451;0.615468;0.024910
0.674647;2.907865;-0.656303;0.156252
0.323722;1.567799;0.000970;0.323721
0.572786;0.210700;0.560119;0.119795
0.395760;5.490995;0.277937;-0.281739
0.305485;6.022213;0.295141;-0.078821
0.791538;0.215494;0.773230;0.169255
0.911300;1.434162;0.124128;0.902806
0.811156;5.137560;0.334583;-0.738937
0.562206;0.217920;0.548910;0.121548
0.822527;0.692690;0.632960;0.525273
0.845818;4.788353;0.064190;-0.843379
0.842999;0.034463;0.842499;0.029047
0.889308;3.669123;-0.768409;-0.447678
0.644781;3.905370;-0.465679;-0.445966
0.995138;1.957307;-0.375125;0.921727
0.792463;2.798832;-0.746366;0.266337
0.539137;1.565424;0.002896;0.539129
0.459699;3.887740;-0.337561;-0.312050
0.893885;2.311892;-0.603459;0.659446
0.094995;5.606813;0.074082;-0.059464
0.918023;3.993316;-0.604690;-0.690736
0.962626;1.191204;0.356693;0.894102
0.616574;0.634451;0.496587;0.365465
0.723606;4.374599;-0.239805;-0.682715
0.368319;1.257617;0.113473;0.350404
0.898045;2.308568;-0.604061;0.664525
0.980941;0.210386;0.959312;0.204857
0.610659;1.693105;-0.074503;0.606098
0.365780;1.916372;-0.123904;0.344155
0.943941;4.024047;-0.599646;-0.729006
0.364509;0.222261;0.355543;0.080351
0.776046;2.661155;-0.688192;0.358663
0.533403;5.111811;0.207433;-0.491417
0.747423;0.524960;0.646778;0.374592
0.426052;3.566744;-0.388123;-0.175729
0.987878;3.396935;-0.955847;-0.249515
0.450802;2.632052;-0.393535;0.219890
0.854532;0.626666;0.692160;0.501138
0.721027;1.594867;-0.017354;0.720818
0.892175;1.080023;0.420489;0.786870
0.673786;0.746524;0.494595;0.457562
0.734378;5.859611;0.669478;-0.301845
0.817710;5.731629;0.696451;-0.428491
0.847587;5.041911;0.274271;-0.801985
0.466065;3.829162;-0.360171;-0.295793
0.979410;5.443978;0.654298;-0.728792
0.401442;3.527952;-0.371851;-0.151271
0.538491;2.800265;-0.507426;0.180254
0.612422;5.331999;0.355645;-0.498576
0.727479;0.458252;0.652423;0.321823
0.645198;0.134969;0.639330;0.086818
0.360450;0.853596;0.236915;0.271652
0.663615;5.404476;0.423483;-0.510928
0.485377;2.994673;-0.480148;0.071055
0.793935;3.442677;-0.758220;-0.235446
0.406030;3.774134;-0.327474;-0.240043
0.427883;4.424443;-0.121512;-0.410267
0.730245;5.351603;0.435638;-0.586069
0.364336;4.825574;0.041150;-0.362005
0.412954;5.443186;0.275632;-0.307503
0.945408;0.815400;0.648150;0.688257
0.856006;0.345280;0.805485;0.289724
0.831424;3.387083;-0.806497;-0.202063
0.707551;3.661080;-0.614207;-0.351254
0.622644;3.431920;-0.596587;-0.178242
0.414687;2.012617;-0.177314;0.374866
0.753451;1.896825;-0.241317;0.713760
0.986166;3.295060;-0.974576;-0.150751
0.402541;4.551961;-0.064302;-0.397372
0.032280;1.939764;-0.011642;0.030108
0.521906;4.286735;-0.215504;-0.475336
0.953622;2.861809;-0.916541;0.263341
0.621633;6.025606;0.601125;-0.158355
0.554261;0.223179;0.540514;0.122675
0.852655;6.246039;0.852066;-0.031665
0.949647;3.900702;-0.688921;-0.653619
0.351942;0.948309;0.205202;0.285928
0.822052;2.082757;-0.402713;0.716653
0.830662;1.108341;0.370597;0.743410
0.656134;3.732451;-0.544895;-0.365515
0.488833;3.785475;-0.390955;-0.293449
0.956220;5.068306;0.333195;-0.896291
0.950982;2.533581;-0.780553;0.543235
0.920556;3.661577;-0.798884;-0.457393
0.357350;2.292219;-0.236013;0.268322
0.944183;2.513808;-0.764156;0.554569
0.216963;1.993209;-0.088947;0.197893
0.609843;2.723761;-0.557378;0.247462
0.525580;1.228143;0.176588;0.495026
0.992659;0.020445;0.992452;0.020294
0.435377;5.574455;0.330533;-0.283374
0.374731;1.969251;-0.145393;0.345375
0.744636;5.128286;0.300841;-0.681159
0.401558;1.536132;0.013917;0.401317
0.713402;3.718150;-0.598077;-0.388905
0.915708;4.699201;-0.012076;-0.915628
0.440726;1.691616;-0.053119;0.437513
0.266269;3.863895;-0.199778;-0.176034
0.820037;5.769994;0.714402;-0.402606
0.845025;5.027554;0.261935;-0.803404
0.532111;0.765933;0.383511;0.368864
0.846521;2.074802;-0.408816;0.741260
0.662670;0.556100;0.562819;0.349808
0.529215;4.494771;-0.114260;-0.516733
0.532889;1.667809;-0.051616;0.530384
0.484739;2.975245;-0.478048;0.080264
0.817921;2.358676;-0.579791;0.576920
0.550720;1.404154;0.091349;0.543091
0.437707;6.163145;0.434557;-0.052416
0.992125;1.362710;0.204961;0.970723
0.756741;5.170019;0.334346;-0.678874
0.982234;1.779700;-0.203703;0.960879
0.303419;0.224203;0.295825;0.067459
0.643863;1.764796;-0.124127;0.631784
0.976732;0.808187;0.674737;0.706213
0.284668;4.734380;0.006260;-0.284599
0.500529;5.011676;0.147575;-0.478279
0.289337;4.333262;-0.107087;-0.268791
0.634422;2.285722;-0.415903;0.479078
0.636417;4.313174;-0.247372;-0.586373
0.381544;0.982376;0.211775;0.317376
0.822399;5.118101;0.324578;-0.755638
0.729208;6.155216;0.723246;-0.093062
0.195062;1.505979;0.012635;0.194652
0.980065;0.140505;0.970407;0.137251
0.675697;0.311250;0.643231;0.206932
0.601289;5.891756;0.555810;-0.229398
0.576876;6.094457;0.566633;-0.108227
0.699812;4.695707;-0.011674;-0.699715
0.500838;6.032461;0.485179;-0.124261
0.626358;5.329568;0.362496;-0.510804
0.844746;4.039171;-0.526704;-0.660439
0.402757;5.009659;0.117972;-0.385092
0.576640;3.548140;-0.529639;-0.228027
0.823072;1.595251;-0.020126;0.822826
0.876082;5.171219;0.388016;-0.785470
0.640501;2.788848;-0.601065;0.221277
0.798496;2.879829;-0.771295;0.206638
0.650763;1.206359;0.231947;0.608024
0.835478;5.657211;0.677065;-0.489496
0.854817;4.215659;-0.407366;-0.751509
0.974634;0.579693;0.815409;0.533872
0.780157;5.020573;0.236644;-0.743401
0.760642;0.618159;0.619883;0.440819
0.250492;2.172524;-0.141795;0.206495
0.241824;2.859289;-0.232252;0.067365
0.440449;1.812240;-0.105313;0.427673
0.312928;5.482456;0.217855;-0.224640
0.292814;5.948863;0.276602;-0.096081
0.661260;1.756402;-0.122030;0.649903
0.846779;1.286696;0.237347;0.812835
0.320258;0.799711;0.223192;0.229674
0.805384;4.650575;-0.049752;-0.803846
0.319326;3.697586;-0.271228;-0.168536
0.669710;5.026504;0.206924;-0.636941
0.072208;1.126098;0.031063;0.065185
0.993624;6.001228;0.954388;-0.276463
0.887602;3.744364;-0.731178;-0.503206
0.520121;2.302247;-0.347415;0.387077
0.458987;2.094010;-0.229340;0.397583
0.843909;4.935442;0.186680;-0.823002
0.887887;2.654828;-0.784760;0.415326
0.271895;5.568580;0.205377;-0.178178
0.543222;4.247553;-0.243514;-0.485583
0.591109;1.562672;0.004802;0.591090
0.977527;0.417493;0.893566;0.396358
0.984806;0.365210;0.919857;0.351719
0.842660;0.847218;0.557900;0.631525
0.560927;5.102229;0.213175;-0.518840
0.850487;4.795019;0.070196;-0.847585
0.358317;1.538721;0.011491;0.358133
0.677295;0.726833;0.506131;0.450066
0.447236;1.549214;0.009652;0.447132
0.843572;2.956534;-0.829168;0.155221
0.359626;2.756019;-0.333223;0.135252
0.565837;5.287382;0.307718;-0.474848
0.473428;0.681814;0.367584;0.298355
0.883400;5.117114;0.347853;-0.812030
0.714936;0.474286;0.636021;0.326514
0.700309;5.406958;0.448236;-0.538069
0.916812;2.802257;-0.864532;0.305171
0.665839;5.091812;0.246617;-0.618484
0.710013;0.963954;0.404904;0.583242
0.972228;2.105558;-0.495483;0.836495
0.982580;1.161805;0.390757;0.901539
0.313468;3.834044;-0.241271;-0.200126
0.655593;0.460821;0.587206;0.291532
0.851989;0.918445;0.517206;0.677041
0.565603;5.993229;0.541993;-0.161712
0.364793;2.822652;-0.346396;0.114385
0.626487;2.847822;-0.599648;0.181407
0.898390;0.835494;0.602650;0.666271
0.279485;0.652515;0.222068;0.169700
0.973338;3.702342;-0.824278;-0.517641
0.423481;2.750904;-0.391570;0.161272
0.982925;3.369245;-0.957565;-0.221838
0.632587;5.817206;0.565141;-0.284220
0.588744;2.642940;-0.517052;0.281563
0.281523;5.078064;0.100667;-0.262909
0.869337;3.525313;-0.806117;-0.325456
0.996547;2.327047;-0.683829;0.724902
0.413857;5.901551;0.384083;-0.154136
0.666110;2.598204;-0.570165;0.344405
0.292294;1.759059;-0.054704;0.287130
0.606110;4.617274;-0.057563;-0.603370
0.853933;1.735460;-0.139977;0.842383
0.433713;0.330860;0.410190;0.140894
0.962046;4.917039;0.195511;-0.941970
0.395613;5.484712;0.276059;-0.283375
0.942427;5.354518;0.564421;-0.754717
0.909446;5.367801;0.554294;-0.721006
0.623242;1.427904;0.088754;0.616890
0.544519;1.579612;-0.004800;0.544498
0.405274;2.360945;-0.287930;0.285207
0.244135;5.780493;0.213933;-0.117621
0.673186;3.575510;-0.610800;-0.283026
0.898169;0.884735;0.568985;0.694956
0.157076;1.573379;-0.000406;0.157076
0.744531;3.936171;-0.521608;-0.531274
0.728268;2.752337;-0.673787;0.276378
0.601101;4.875300;0.097493;-0.593143
0.480217;0.413327;0.439777;0.192883
0.587315;0.981057;0.326632;0.488109
0.921061;3.150697;-0.921023;-0.008386
0.738520;4.627717;-0.062457;-0.735874
0.932737;2.340512;-0.649121;0.669807
0.327396;4.868099;0.050773;-0.323435
0.340755;2.536453;-0.280245;0.193848
0.161818;1.761560;-0.030682;0.158882
0.543872;3.783351;-0.435666;-0.325565
0.846585;4.705961;-0.005441;-0.846568
0.829188;3.288714;-0.820230;-0.121551
0.943286;4.475042;-0.221790;-0.916841
0.538683;6.034792;0.522150;-0.132433
0.581968;2.116837;-0.302220;0.497343
0.631281;1.359443;0.132433;0.617234
0.793212;3.952903;-0.546166;-0.575230
0.531173;6.120608;0.524169;-0.085977
0.549196;4.064291;-0.331534;-0.437837
0.995955;5.322034;0.570260;-0.816535
0.619174;5.415635;0.400418;-0.472273
0.468542;0.043455;0.468100;0.020354
0.797940;5.353261;0.477084;-0.639608
0.640785;1.126230;0.275580;0.578499
0.805426;4.438455;-0.217885;-0.775395
0.883960;2.295995;-0.586317;0.661527
0.985765;6.190754;0.981557;-0.090986
0.636542;5.413090;0.410413;-0.486567
0.835173;1.330257;0.198960;0.811128
0.581669;3.471793;-0.550246;-0.188596
0.740691;1.590947;-0.014924;0.740541
0.534105;1.117207;0.234042;0.480096
0.939325;0.526311;0.812202;0.471867
0.817488;1.155779;0.329615;0.748091
0.854761;4.148234;-0.457042;-0.722308
0.739816;3.960575;-0.505269;-0.540399
0.722590;4.818330;0.076409;-0.718539
0.798286;4.242388;-0.361534;-0.711726
0.367710;3.545086;-0.338181;-0.144376
0.924361;4.925534;0.195534;-0.903443
0.520212;0.956175;0.299980;0.425009
0.815901;4.767084;0.044604;-0.814681
0.370768;3.689688;-0.316458;-0.193193
0.369563;2.207503;-0.219724;0.297150
0.893840;2.983985;-0.882761;0.140293
0.648260;5.428201;0.425408;-0.489151
0.853302;4.432844;-0.235442;-0.820178
0.747052;0.796752;0.522214;0.534209
0.888411;1.422337;0.131409;0.878639
0.909454;0.227728;0.885974;0.205323
0.941586;2.352651;-0.663438;0.668157
0.816449;5.812405;0.727631;-0.370326
0.810956;5.153488;0.346224;-0.733334
0.774772;4.981686;0.206131;-0.746847
0.620017;6.101388;0.609799;-0.112098
0.305180;1.076900;0.144674;0.268709
0.799749;1.729013;-0.126007;0.789760
0.964416;1.843606;-0.259851;0.928750
0.928662;0.418938;0.848353;0.377771
0.401380;1.116623;0.176093;0.360690
0.735930;3.652711;-0.641877;-0.359982
0.746989;4.939017;0.167844;-0.727888
0.896219;0.729346;0.668230;0.597224
0.955445;0.683830;0.740622;0.603619
0.585193;4.649457;-0.036803;-0.584035
0.813284;4.683405;-0.023569;-0.812942
0.794212;2.061011;-0.373927;0.700679
0.818816;1.812203;-0.195753;0.795073
0.384997;4.945388;0.088895;-0.374594
0.773067;0.307857;0.736722;0.234253
0.523928;4.340230;-0.190515;-0.488063
0.469458;5.743454;0.402723;-0.241257
0.982828;0.945563;0.575236;0.796903
0.455541;2.165915;-0.255380;0.377226
0.466012;2.316139;-0.316060;0.342451
0.196937;1.728580;-0.030945;0.194490
0.682879;3.749661;-0.560475;-0.390117
0.247348;4.937861;0.055299;-0.241087
0.844308;6.120187;0.833117;-0.137012
0.945896;3.591840;-0.851628;-0.411643
0.479994;3.494400;-0.450429;-0.165854
0.563068;5.410866;0.362082;-0.431211
0.632869;3.165840;-0.632683;-0.015344
0.816051;0.409029;0.748733;0.324559
0.898495;1.656072;-0.076527;0.895231
0.337781;0.513939;0.294145;0.166057
0.686071;5.345979;0.406183;-0.552909
0.715714;5.987851;0.684727;-0.208316
0.036469;4.522423;-0.006886;-0.035813
0.545630;4.617199;-0.051860;-0.543160
0.777652;2.114273;-0.402136;0.665605
0.725475;3.690863;-0.618762;-0.378745
0.670542;3.691346;-0.571739;-0.350343
0.610986;1.020911;0.319295;0.520917
0.279116;4.928380;0.059819;-0.272631
0.500494;5.181441;0.226244;-0.446439
0.925678;0.527115;0.800028;0.465655
0.449633;4.861646;0.066862;-0.444634
0.322652;5.454490;0.218060;-0.237810
0.595992;5.726483;0.505998;-0.314916
0.362879;2.948712;-0.356150;0.069559
0.996591;0.745984;0.731917;0.676381
0.914600;3.175786;-0.914065;-0.031267
0.267812;5.264204;0.140396;-0.228061
0.861139;2.321229;-0.587258;0.629832
0.298372;5.420221;0.193998;-0.226695
0.471470;3.866295;-0.352988;-0.312544
0.983070;4.221741;-0.463220;-0.867095
0.848050;5.378928;0.524323;-0.666538
0.592238;1.969439;-0.229888;0.545800
0.395994;3.777702;-0.318542;-0.235248
0.371615;0.086023;0.370241;0.031928
0.448871;2.137967;-0.241155;0.378589
0.551179;1.920072;-0.188623;0.517899
0.456483;4.140644;-0.247003;-0.383883
0.465820;5.380989;0.288756;-0.365524
0.802906;4.564948;-0.117953;-0.794195
0.987491;3.023161;-0.980574;0.116677
0.865060;0.294436;0.827832;0.251041
0.913962;3.078057;-0.912118;0.058030
0.965737;5.807881;0.858689;-0.441930
0.932145;4.217808;-0.442455;-0.820444
0.236740;2.209633;-0.141159;0.190053
0.585829;1.832089;-0.151337;0.565944
0.455804;4.360166;-0.157245;-0.427821
0.777839;2.290648;-0.512808;0.584859
0.900852;4.669230;-0.038868;-0.900013
0.945839;0.081807;0.942676;0.077290
0.774437;1.246641;0.246665;0.734104
0.564455;5.077624;0.201606;-0.527223
0.611363;0.326405;0.579084;0.196028
0.425314;0.115755;0.422468;0.049122
0.882317;4.224701;-0.413441;-0.779456
0.126202;3.310058;-0.124416;-0.021160
0.485381;5.348587;0.288385;-0.390422
0.730105;1.057108;0.358768;0.635876
0.540333;5.769849;0.470690;-0.265350
0.596558;5.430922;0.392702;-0.449072
0.519590;4.392430;-0.163425;-0.493220
0.394897;3.001672;-0.391038;0.055074
0.953609;4.781360;0.065719;-0.951342
0.917769;1.490730;0.073404;0.914829
0.143042;1.591298;-0.002932;0.143012
0.500277;3.896913;-0.364227;-0.342951
0.672066;0.535572;0.577961;0.342978
0.971954;2.147530;-0.529995;0.814738
0.370389;4.033422;-0.232600;-0.288245
0.600178;2.714487;-0.546263;0.248617
0.560643;2.363364;-0.399267;0.393582
0.979202;3.455231;-0.931434;-0.302105
0.862408;0.051786;0.861252;0.044641
0.484265;0.224354;0.472129;0.107738
0.962571;3.709555;-0.811446;-0.517782
0.645304;1.234753;0.212792;0.609210
0.897676;3.596257;-0.806480;-0.394224
0.436578;1.454846;0.050508;0.433646
0.921787;3.451052;-0.878000;-0.280725
0.684692;5.467326;0.469180;-0.498671
0.895833;1.479269;0.081879;0.892083
0.700261;4.841452;0.090127;-0.694437
0.566279;5.977898;0.540095;-0.170205
0.335158;6.121155;0.330768;-0.054069
0.770293;6.213423;0.768419;-0.053694
0.637367;2.664221;-0.566113;0.292836
0.938824;2.293828;-0.621183;0.703933
0.700209;3.927858;-0.494693;-0.495552
0.943222;4.554091;-0.148688;-0.931429
0.420948;5.128399;0.170111;-0.385045
0.911895;3.729793;-0.758642;-0.505978
0.727378;0.965895;0.413646;0.598311
0.826032;4.521883;-0.156414;-0.811088
0.620704;3.342780;-0.608184;-0.124037
0.886163;5.366324;0.539065;-0.703344
0.634171;3.693256;-0.540094;-0.332372
0.299182;2.569132;-0.251484;0.162068
0.935250;5.821585;0.837368;-0.416543
0.936298;6.201661;0.933188;-0.076246
0.949076;2.953129;-0.932271;0.177810
0.987888;1.928831;-0.346190;0.925243
0.945532;5.386657;0.590319;-0.738616
0.434061;5.659108;0.352242;-0.253643
0.999401;0.490572;0.881535;0.470849
0.790874;1.105841;0.354615;0.706916
0.640812;6.115965;0.631873;-0.106658
0.534759;5.904429;0.496858;-0.197735
0.356531;6.083983;0.349480;-0.070553
0.419227;0.180572;0.412410;0.075290
0.707331;6.038367;0.686239;-0.171443
0.939583;2.631662;-0.820048;0.458626
0.255319;3.070455;-0.254674;0.018148
0.586587;5.905453;0.545234;-0.216341
0.644369;1.386944;0.117802;0.633510
0.962760;1.985229;-0.387675;0.881258
0.455078;2.633792;-0.397654;0.221285
0.373221;3.879729;-0.276081;-0.251144
0.890419;2.059025;-0.417662;0.786387
0.719829;1.935227;-0.256560;0.672556
0.960278;4.146827;-0.514603;-0.810750
0.695703;2.090874;-0.345728;0.603717
0.795848;1.799008;-0.180049;0.775214
0.888169;1.739437;-0.149073;0.875570
0.504597;6.060736;0.492164;-0.111324
0.552793;1.704547;-0.073716;0.547856
0.962098;4.428062;-0.269879;-0.923470
0.830740;3.186662;-0.829896;-0.037428
0.842484;3.459302;-0.800320;-0.263185
0.668622;0.785342;0.472814;0.472760
0.878239;5.594008;0.677798;-0.558474
0.978418;3.108625;-0.977886;0.032250
0.908761;3.851272;-0.689360;-0.592140
0.335009;0.848519;0.221473;0.251358
0.676021;3.960826;-0.461575;-0.493916
0.665618;2.382194;-0.482740;0.458268
0.898179;5.824821;0.805466;-0.397428
0.477770;6.009565;0.459996;-0.129102
0.854238;0.107499;0.849307;0.091653
0.483003;6.184797;0.480667;-0.047445
0.990810;0.346983;0.931761;0.336937
0.878624;2.662123;-0.779550;0.405317
0.525666;6.147852;0.520860;-0.070923
0.964812;6.195874;0.961137;-0.084132
0.727342;5.618864;0.572662;-0.448424
0.792116;5.131371;0.322257;-0.723600
0.885767;0.635243;0.712979;0.525590
0.558065;0.796601;0.390166;0.399007
0.845015;5.906314;0.785713;-0.310977
0.511692;1.074777;0.243529;0.450025
0.294545;4.428873;-0.082394;-0.282787
0.257965;5.613913;0.202315;-0.160046
0.385069;1.852346;-0.106989;0.369907
0.921919;5.516643;0.664070;-0.639488
0.558497;0.522931;0.483859;0.278925
0.615381;1.844900;-0.166574;0.592408
0.809199;0.946713;0.472859;0.656664
0.483391;5.850450;0.438833;-0.202713
0.359354;4.278108;-0.151201;-0.325996
0.658471;1.096504;0.300730;0.585786
0.758388;3.627811;-0.670495;-0.354384
0.995589;5.504623;0.708784;-0.699159
0.823703;5.145835;0.345955;-0.747530
0.720571;5.710718;0.605689;-0.390339
0.871208;4.907501;0.168907;-0.854678
0.282745;5.314073;0.160043;-0.233091
0.047770;4.164766;-0.024872;-0.040785
0.859793;0.945996;0.502923;0.697361
0.978598;3.701915;-0.828955;-0.520085
0.738183;4.938113;0.165214;-0.719457
0.434462;2.764350;-0.403912;0.160038
0.771947;2.261400;-0.491732;0.595064
0.768528;5.212336;0.368416;-0.674466
0.898550;1.483598;0.078253;0.895137
0.714459;1.514109;0.040479;0.713311
0.640809;3.782195;-0.513759;-0.382998
0.578545;5.769127;0.503771;-0.284479
0.997194;0.082938;0.993766;0.082611
0.858586;3.227163;-0.855445;-0.073380
0.960255;3.117560;-0.959977;0.023076
0.542837;3.257115;-0.539219;-0.062571
0.926438;1.865817;-0.269371;0.886413
0.425710;3.754404;-0.348245;-0.244856
0.981767;4.116963;-0.550635;-0.812814
0.838489;0.157909;0.828056;0.131855
0.664200;2.564620;-0.556678;0.362313
0.681977;0.232874;0.663569;0.157383
0.533326;3.594485;-0.479559;-0.233366
0.930931;0.576991;0.780221;0.507827
0.569696;5.613624;0.446696;-0.353578
0.921499;1.580491;-0.008934;0.921456
0.108370;1.155321;0.043741;0.099150
0.411981;0.038572;0.411674;0.015887
0.443931;2.659365;-0.393307;0.205875
0.720942;3.993065;-0.475012;-0.542330
0.660135;2.078365;-0.320861;0.576911
0.392303;1.847671;-0.107237;0.377362
0.792298;5.350026;0.471653;-0.636615
0.638710;0.678301;0.497325;0.400772
0.711842;3.941857;-0.495810;-0.510775
0.805878;5.955706;0.763050;-0.259217
0.742893;3.963961;-0.505529;-0.544362
0.992443;5.254804;0.512305;-0.849992
0.848125;5.350610;0.505285;-0.681177
0.666717;0.275650;0.641547;0.181462
0.511239;5.089531;0.188271;-0.475309
0.900981;1.715995;-0.130362;0.891500
0.996945;6.166909;0.990213;-0.115660
0.528439;4.444260;-0.139998;-0.509557
0.959738;5.020309;0.290875;-0.914598
0.585527;5.486647;0.409392;-0.418617
0.360262;0.082285;0.359043;0.029611
0.826829;1.720826;-0.123584;0.817541
0.929827;3.819856;-0.724023;-0.583413
0.947726;2.332934;-0.654376;0.685549
0.866987;0.401973;0.797880;0.339196
0.564958;1.907305;-0.186546;0.533272
0.833583;1.910855;-0.278035;0.785848
0.810085;2.602351;-0.695132;0.415967
0.819787;0.633018;0.660949;0.484970
0.987117;2.825969;-0.938357;0.306410
0.954344;4.939627;0.215001;-0.929810
0.850221;2.645366;-0.747672;0.404800
0.532929;3.257687;-0.529341;-0.061731
0.358258;1.288744;0.099713;0.344102
0.913146;6.204916;0.910351;-0.071399
0.771161;3.015785;-0.765067;0.096763
0.719021;1.748837;-0.127340;0.707655
0.519814;5.641817;0.416516;-0.311001
0.941427;1.058038;0.461848;0.820355
0.518865;4.008371;-0.335854;-0.395504
