r;theta
0.919396;5.362630
0.697815;1.856926
0.415673;4.948524
0.861887;4.908877
0.664863;3.191770
0.838968;4.695544
0.528386;1.908945
0.668338;1.857668
0.779906;5.754613
0.464180;0.177280
0.704712;1.029971
0.281548;5.993386
0.970932;1.612950
0.582821;3.484623
0.684275;4.350044
0.433013;1.969917
0.738796;4.237669
0.354137;1.476272
0.679727;5.455464
0.127389;2.641602
0.613392;1.485647
0.409566;1.079414
0.237945;0.821665
0.991869;4.177514
0.215979;1.252032
0.457645;0.374597
0.602655;1.814012
0.727907;5.166374
0.248536;5.463406
0.613881;0.291257
0.749573;3.545916
0.936071;3.920903
0.868993;0.010317
0.926816;1.364563
0.932688;2.460294
0.392370;4.790979
0.379959;2.021288
0.966594;1.262839
0.672659;5.768637
0.618232;0.097195
0.796069;0.678603
0.769051;3.224977
0.955544;0.762075
0.579246;3.086213
0.995397;4.475991
0.733172;0.433709
0.890549;5.844129
0.832502;3.444606
0.965280;0.429764
0.874874;1.998197
0.678209;5.776497
0.283782;0.758305
0.870292;3.337546
0.567165;4.563038
0.670294;1.383802
0.507987;3.765965
0.572924;5.337516
0.335625;1.516170
0.985282;6.060271
0.855858;3.003042
0.822738;4.941009
0.251651;2.952946
0.846469;4.752520
0.134915;1.034376
0.584070;1.884692
0.694729;1.994647
0.857711;3.538571
0.661926;0.059238
0.781486;1.735252
0.857705;0.377079
0.704567;3.204814
0.419212;5.181467
0.599628;5.056299
0.763096;2.075550
0.877073;5.222332
0.569767;6.047610
0.785841;2.437650
0.657634;2.098930
0.812836;6.076073
0.122609;0.011574
0.885069;3.127035
0.565066;0.222224
0.759747;4.759174
0.749099;1.180843
0.183360;5.109229
0.874244;0.291458
0.568525;5.906458
0.933297;4.290002
0.863005;6.092868
0.727641;0.190921
0.894913;5.366450
0.996440;2.628992
0.491997;5.917052
0.518482;2.633390
0.953292;1.783532
0.648814;1.309831
0.545796;4.651185
0.871886;5.498472
0.118562;2.019007
0.251090;3.543905
0.366736;2.159543
0.781292;2.875915
0.894481;6.269444
0.374823;3.423544
0.983627;1.170595
0.758459;4.827962
0.201005;0.530967
0.838548;5.019115
0.161969;3.068325
0.466834;2.835928
0.537168;4.014283
0.812292;3.684724
0.946311;2.638969
0.988890;2.676090
0.507634;3.501632
0.994959;2.464184
0.949212;3.772180
0.605191;4.405148
0.338417;3.183992
0.873113;0.515535
0.832499;5.365457
0.605637;1.569596
0.968734;3.683901
0.220513;6.061263
0.768767;4.919181
0.645005;5.526388
0.968585;3.720921
0.991134;5.238047
0.727021;6.033429
0.880867;4.940167
0.719412;4.812110
0.422422;2.629871
0.939459;0.383576
0.797502;6.265033
0.290083;2.502825
0.771695;1.844454
0.502272;3.007516
0.737132;4.442677
0.762446;0.680733
0.819606;1.082756
0.944062;3.795917
0.227767;2.172499
0.443105;0.215042
0.834132;4.554694
0.714722;2.963804
0.714950;0.178317
0.487417;1.293997
0.981473;0.754988
0.516715;3.765513
0.796004;2.206290
0.716931;4.684039
0.802930;1.775748
0.473444;4.425951
0.994833;2.022086
0.901529;4.156000
0.702959;1.384563
0.515351;0.391958
0.752412;2.902386
0.782917;1.645579
0.838560;0.777770
0.856508;1.346719
0.390086;3.063267
0.967800;3.969773
0.352202;1.279445
0.480738;4.760575
0.266693;1.642745
0.709336;1.458786
0.737611;1.530948
0.967773;3.353738
0.751986;4.708236
0.843543;3.619027
0.697174;3.100771
0.798979;0.327831
0.977462;1.579134
0.911279;1.099350
0.944175;3.543949
0.623942;0.274154
0.227092;5.292277
0.437943;1.103434
0.749850;5.901513
0.670551;3.979770
0.448003;2.947738
0.930362;4.679572
0.478703;5.040114
0.891568;1.954020
0.260480;3.182163
0.941795;3.480269
0.999980;3.300853
0.349901;2.964055
0.541319;5.987002
0.804183;1.159197
0.718956;3.470631
0.862831;0.532946
0.628220;5.882764
0.881357;2.973750
0.626002;4.667025
0.326630;3.723328
0.853393;3.070046
0.580830;6.015748
0.898401;4.075331
0.518100;5.497624
0.393784;4.220786
0.972229;0.974063
0.844664;0.425120
0.791689;0.040740
0.732716;4.962680
0.841029;3.582195
0.584981;6.083116
0.809287;1.590997
0.648677;5.957013
0.852351;5.106100
0.831185;2.196237
0.636590;5.877920
0.915508;1.627106
0.944953;1.015558
0.952665;4.258222
0.743611;0.393566
0.591165;3.130201
0.856748;0.395426
0.286704;5.511233
0.765356;3.889744
0.428167;5.085931
0.434967;0.263152
0.881822;2.265051
0.543229;1.246534
0.555502;3.380058
0.105133;3.240880
0.635490;5.860026
0.983694;4.764885
0.437737;5.407253
0.959159;3.867539
0.233795;2.971595
0.441053;5.783597
0.698200;5.834220
0.991676;0.540568
0.567483;0.537489
0.839706;3.175302
0.946042;2.580222
0.739761;4.226108
0.878151;2.253760
0.622374;3.745300
0.642652;2.503240
0.792615;5.132420
0.575374;3.744100
0.758423;0.245176
0.986324;3.111377
0.413414;0.172756
0.696052;2.296121
0.973644;3.068224
0.900187;2.813340
0.757864;4.076066
0.730275;1.755930
0.392544;5.935411
0.830735;1.367787
0.365524;6.142580
0.759202;3.273276
0.300095;6.216521
0.958833;4.513181
0.897909;4.817746
0.911340;5.641025
0.567575;5.047754
0.953594;3.097943
0.589256;2.474501
0.612245;5.099169
0.939229;4.407862
0.509231;2.868337
0.591827;1.941316
0.502322;3.168925
0.877480;2.882725
0.849729;5.677361
0.976101;5.119414
0.651566;0.269115
0.896756;2.160781
0.526763;0.796475
0.791845;0.678703
0.156719;2.924898
0.654023;2.829029
0.689142;4.869274
0.918740;5.339212
0.765851;1.524219
0.742492;2.275745
0.464166;5.664631
0.819247;6.183465
0.960342;2.771752
0.665529;4.048231
0.587127;5.730611
0.987638;1.794528
0.977183;4.898371
0.793415;4.704334
0.650165;4.856136
0.925601;6.054653
0.488252;5.031795
0.643337;4.481846
0.758818;4.865177
0.281819;4.264304
0.730244;0.924062
0.202191;4.704265
0.220506;1.435073
0.856058;6.100213
0.431148;4.348706
0.362667;3.333902
0.777286;0.672024
0.903446;0.473828
0.634750;6.044889
0.907816;2.148699
0.501302;1.239164
0.906618;0.037988
0.999027;1.481820
0.485496;0.566819
0.725609;1.980008
0.876868;0.375515
0.679851;2.049135
0.899151;0.170727
0.744667;0.362295
0.717219;4.652184
0.515879;1.019654
0.887343;2.429431
0.886336;0.753630
0.679757;4.428716
0.773544;5.042577
0.216398;2.299809
0.718417;5.458731
0.609977;0.191826
0.788020;3.818788
0.798182;0.926669
0.662766;2.550917
0.455246;2.625171
0.498471;3.343120
0.667069;5.045411
0.767942;2.989144
0.244483;5.377565
0.798762;2.283944
0.871134;2.661626
0.695302;1.388226
0.803004;3.758394
0.734743;4.345721
0.981933;3.596005
0.277092;5.357151
0.345259;1.345274
0.678525;4.751961
0.601324;2.613855
0.402851;0.535283
0.913136;2.580894
0.785663;4.996075
0.854468;4.544967
0.520468;1.924163
0.309147;2.671981
0.818377;5.368643
0.604337;4.206831
0.769248;0.063071
0.517402;0.826798
0.837665;4.701394
0.469322;1.852371
0.775156;2.132934
0.713387;3.629268
0.309459;2.430745
0.996807;4.865737
0.687065;5.198965
0.837568;0.561246
0.789044;5.956384
0.901487;2.575044
0.504210;5.706709
0.913833;5.805469
0.873325;1.258604
0.331450;5.471341
0.458641;5.616640
0.720231;2.691629
0.801353;4.643243
0.850412;4.771357
0.771242;4.702795
0.580518;4.339036
0.367883;5.321714
0.990625;3.816382
0.821230;4.290517
0.461598;5.110504
0.794258;3.406140
0.472433;2.522228
0.983213;3.610538
0.917467;4.582987
0.880312;5.979111
0.341391;3.151979
0.601559;3.991588
0.964385;0.025378
0.611781;1.065572
0.528940;6.088979
0.958157;0.836480
0.419550;3.579876
0.990004;0.988722
0.420893;4.112508
0.597134;5.696191
0.992089;6.204112
0.669837;1.303340
0.951416;2.609966
0.884347;4.693156
0.813109;0.460997
0.463569;4.886396
0.758303;3.623953
0.642631;0.134548
0.311707;1.907600
0.437041;2.368371
0.522202;3.929636
0.714191;6.063708
0.441787;3.079873
0.349899;5.583741
0.813053;3.009640
0.891772;4.054514
0.991346;1.532708
0.607520;5.579205
0.419141;4.194039
0.388907;5.257927
0.507173;2.300563
0.361762;5.229162
0.971039;3.417092
0.923938;0.251811
0.920571;3.524980
0.645768;3.999235
0.431787;2.786197
0.775608;2.397764
0.670795;1.510157
0.519900;0.697566
0.848144;3.656217
0.522177;1.372662
0.584975;4.032241
0.789162;3.253905
0.908628;4.863349
0.933302;0.520436
0.374396;0.012095
0.656833;0.522057
0.738764;5.035615
0.799699;5.715035
0.602047;3.599549
0.249852;3.448847
0.127761;4.171997
0.668483;2.929780
0.648611;1.467237
0.306042;4.124258
0.903008;2.301732
0.935341;0.990356
0.724179;3.126764
0.438003;5.443702
0.887704;0.395212
0.974280;2.793146
0.254608;5.636043
0.209721;0.797650
0.835731;4.294564
0.743558;0.382696
0.506347;3.866069
0.355193;4.957823
0.891993;3.600466
0.505323;1.359348
0.568245;5.437255
0.934207;0.869128
0.864899;1.658497
0.901276;4.956409
0.527210;3.270385
0.809462;0.414495
0.763805;0.759034
0.714501;1.034062
0.133447;0.445145
0.898820;4.500363
0.868533;5.511032
0.881568;0.067456
0.093616;2.636908
0.562273;5.054289
0.996348;0.552003
0.732881;1.983049
0.976330;5.819549
0.985033;4.406209
0.436083;1.878302
0.700076;6.185614
0.905229;4.157515
0.224589;5.775435
0.884586;0.485715
0.774672;1.989590
0.384904;5.807844
0.181406;2.631725
0.895240;2.050976
0.972595;2.051912
0.863771;1.646773
0.804574;1.603230
0.591562;1.158959
0.295171;5.149190
0.791843;3.605097
0.721657;5.134519
0.934189;3.312803
0.895352;1.310050
0.839815;2.315021
0.802522;3.064831
0.980868;4.778438
0.566381;3.937088
0.448565;2.222338
0.749541;3.261093
0.443250;3.190300
0.919560;2.883505
0.534973;3.097171
0.845037;3.997004
0.440155;1.995320
0.675027;5.156937
0.944105;3.096373
0.392796;1.761780
0.732396;2.967523
0.699212;1.518608
0.597575;4.079622
0.495811;2.005587
0.962370;3.560160
0.679822;0.800270
0.660806;3.394943
0.803981;3.978117
0.219258;3.091183
0.303416;2.100287
0.992425;2.026327
0.697686;4.366789
0.800041;2.882600
0.718157;3.338885
0.684058;4.209973
0.900998;0.027269
0.377272;5.133652
0.873147;3.138011
0.991307;0.051623
0.578776;5.710448
0.301969;1.969728
0.190300;3.316586
0.924021;1.250052
0.823007;2.627886
0.831222;1.795439
0.518521;1.207565
0.779906;4.747763
0.941906;4.804576
0.854846;5.776051
0.544125;1.248450
0.767675;3.922096
0.848168;4.597155
0.978581;3.027088
0.864547;5.908142
0.699994;0.517885
0.604573;0.612793
0.955128;5.768436
0.790810;4.813442
0.342092;1.902046
0.429330;2.037694
0.767121;2.847464
0.718679;4.480414
0.851569;5.780769
0.691196;2.864705
0.916147;1.823230
0.413500;2.693294
0.956242;5.594366
0.822595;2.440201
0.610039;5.909066
0.919256;2.378129
0.734326;1.322868
0.689943;2.836877
0.358631;3.881457
0.856702;4.787762
0.660928;5.769617
0.293777;3.403300
0.942233;0.748686
0.504710;0.812579
0.197977;1.563483
0.765022;5.519904
0.734174;1.712746
0.907482;6.093195
0.403688;0.103911
0.598441;0.323352
0.688003;1.276523
0.972783;0.079055
0.964395;2.653565
0.990170;3.613001
0.745944;4.488551
0.580537;6.240831
0.385992;2.659848
0.731376;3.475519
0.736536;1.922623
0.826119;0.615953
0.744870;4.926533
0.702072;3.833975
0.238065;1.988176
0.761550;1.380033
0.921585;2.855350
0.887386;2.027377
0.417085;4.610356
0.922822;3.897900
0.820025;5.227849
0.442037;1.438064
0.739198;3.345294
0.859352;1.330502
0.687096;1.717810
0.874587;3.335982
0.309427;2.810934
0.381213;1.048846
0.481099;4.010105
0.881547;1.810381
0.686300;5.487954
0.155313;5.257009
0.918820;5.099289
0.399182;0.114291
0.248375;0.068782
0.393590;4.612688
0.599447;2.201063
0.981329;5.691002
0.631730;4.407611
0.342793;2.434961
0.700887;5.544339
0.659413;3.688161
0.919856;3.645184
0.868285;0.487519
0.467308;0.297792
0.604750;1.292690
0.959599;5.693804
0.205954;1.768170
0.847215;4.512056
0.903302;4.897523
0.495394;6.100144
0.173058;3.799775
0.566727;6.238927
0.163878;1.486690
0.459131;4.151395
0.790032;1.372229
0.243877;0.370557
0.567220;5.690122
0.799454;3.719696
0.991565;2.349000
0.799627;5.436696
0.761310;0.481198
0.878336;3.908210
0.598329;0.035192
0.583204;4.337321
0.549015;3.679069
0.813126;2.082040
0.840623;6.172306
0.569494;4.608735
0.467939;0.323440
0.627868;2.258610
0.886694;2.850644
0.646874;0.678358
0.599421;3.606071
0.836643;5.396377
0.973539;5.376691
0.850962;0.274732
0.669824;0.075172
0.815926;2.029563
0.132537;3.281174
0.115417;2.004236
0.790006;4.237977
0.806444;2.078208
0.416174;3.085214
0.253496;5.708400
0.242603;6.125044
0.517678;5.309807
0.654618;1.274155
0.976241;1.911238
0.881313;1.064183
0.403786;4.552111
0.735832;2.535466
0.876479;3.182220
0.644591;5.970936
0.910758;2.721015
0.994420;2.256631
0.518072;3.851473
0.741621;5.772683
0.678299;4.544012
0.962357;0.255738
0.384805;6.188856
0.124631;2.614214
0.911082;6.034440
0.367702;1.881613
0.883711;5.729744
0.992568;5.931258
0.390845;0.270127
0.929448;2.747819
0.741254;1.755334
0.622602;5.625279
0.478315;5.609986
0.877950;0.085055
0.148963;2.015640
0.965551;3.030255
0.748567;2.354756
0.198328;4.451185
0.599799;3.589081
0.800528;4.437066
0.219050;4.876066
0.722496;5.208315
0.452017;3.186781
0.537838;2.243600
0.257948;0.962226
0.891296;0.831561
0.974098;4.388139
0.166250;4.360550
0.328029;1.977871
0.841154;0.815513
0.797237;0.981314
0.358364;1.231134
0.728665;4.298403
0.648630;2.557652
0.505304;0.386837
0.336517;1.905784
0.594953;3.991368
0.363654;3.507833
0.811659;2.648451
0.657055;4.557364
0.301677;1.420817
0.926107;0.250542
0.663985;2.523742
0.500231;3.446202
0.846436;6.017853
0.441163;2.211945
0.793917;5.274125
0.253643;1.013208
0.723543;3.047697
0.290985;4.893640
0.250948;1.243549
0.773637;2.619743
0.912778;4.591488
0.701132;3.091032
0.817694;5.801309
0.466134;4.772915
0.815959;3.715298
0.562015;3.914531
0.996481;3.556861
0.829367;4.457468
0.200537;5.544754
