r;theta;x;y
0.991869;4.177514;-0.505589;-0.853337
0.215979;1.252032;0.067687;0.205099
0.457645;0.374597;0.425910;0.167451
0.602655;1.814012;-0.145134;0.584918
0.727907;5.166374;0.319224;-0.654174
0.248536;5.463406;0.169596;-0.181678
0.613881;0.291257;0.588027;0.176280
0.749573;3.545916;-0.689134;-0.294879
0.936071;3.920903;-0.665920;-0.657860
0.868993;0.010317;0.868946;0.008965
0.926816;1.364563;0.189788;0.907176
0.932688;2.460294;-0.724470;0.587408
0.392370;4.790979;0.030805;-0.391159
0.379959;2.021288;-0.165437;0.342052
0.966594;1.262839;0.292987;0.921120
0.672659;5.768637;0.585560;-0.331044
0.618232;0.097195;0.615314;0.059994
0.796069;0.678603;0.619700;0.499697
0.769051;3.224977;-0.766379;-0.064052
0.955544;0.762075;0.691245;0.659730
0.579246;3.086213;-0.578358;0.032062
0.995397;4.475991;-0.233125;-0.967713
0.733172;0.433709;0.665290;0.308108
0.890549;5.844129;0.806084;-0.378560
0.832502;3.444606;-0.794574;-0.248416
0.965280;0.429764;0.877501;0.402190
0.874874;1.998197;-0.362641;0.796175
0.678209;5.776497;0.592996;-0.329124
0.283782;0.758305;0.206026;0.195154
0.870292;3.337546;-0.853637;-0.169448
0.567165;4.563038;-0.084392;-0.560851
0.670294;1.383802;0.124612;0.658609
0.507987;3.765965;-0.412145;-0.296963
0.572924;5.337516;0.335275;-0.464578
0.335625;1.516170;0.018325;0.335124
0.985282;6.060271;0.960903;-0.217819
0.855858;3.003042;-0.847657;0.118200
0.822738;4.941009;0.186460;-0.801331
0.251651;2.952946;-0.247186;0.047192
0.846469;4.752520;0.033960;-0.845787
0.134915;1.034376;0.068950;0.115965
0.584070;1.884692;-0.180341;0.555531
0.694729;1.994647;-0.285724;0.633254
0.857711;3.538571;-0.791010;-0.331619
0.661926;0.059238;0.660765;0.039188
0.781486;1.735252;-0.127942;0.770942
0.857705;0.377079;0.797446;0.315812
0.704567;3.204814;-0.703159;-0.044514
0.419212;5.181467;0.189511;-0.373931
0.599628;5.056299;0.202177;-0.564516
0.763096;2.075550;-0.369027;0.667933
0.877073;5.222332;0.428124;-0.765485
0.569767;6.047610;0.554031;-0.132985
0.785841;2.437650;-0.599044;0.508619
0.657634;2.098930;-0.331396;0.568031
0.812836;6.076073;0.795465;-0.167148
0.122609;0.011574;0.122601;0.001419
0.885069;3.127035;-0.884976;0.012884
0.565066;0.222224;0.551171;0.124540
0.759747;4.759174;0.035532;-0.758916
0.749099;1.180843;0.284766;0.692862
0.183360;5.109229;0.070870;-0.169111
0.874244;0.291458;0.837374;0.251213
0.568525;5.906458;0.528657;-0.209149
0.933297;4.290002;-0.382595;-0.851272
0.863005;6.092868;0.847422;-0.163255
0.727641;0.190921;0.714420;0.138079
0.894913;5.366450;0.544478;-0.710221
0.996440;2.628992;-0.868369;0.488700
0.491997;5.917052;0.459387;-0.176139
0.518482;2.633390;-0.452957;0.252298
0.953292;1.783532;-0.201273;0.931802
0.648814;1.309831;0.167403;0.626846
0.545796;4.651185;-0.033384;-0.544774
0.871886;5.498472;0.616939;-0.616094
0.118562;2.019007;-0.051379;0.106851
0.251090;3.543905;-0.231042;-0.098313
0.366736;2.159543;-0.203655;0.304991
0.781292;2.875915;-0.753880;0.205139
0.894481;6.269444;0.894396;-0.012291
0.374823;3.423544;-0.360022;-0.104287
0.983627;1.170595;0.383225;0.905904
0.758459;4.827962;0.087462;-0.753399
0.201005;0.530967;0.173330;0.101782
0.838548;5.019115;0.253191;-0.799411
0.161969;3.068325;-0.161535;0.011857
0.466834;2.835928;-0.445195;0.140483
0.537168;4.014283;-0.345274;-0.411503
0.812292;3.684724;-0.695399;-0.419808
0.946311;2.638969;-0.829273;0.455863
0.988890;2.676090;-0.883669;0.443885
0.507634;3.501632;-0.475086;-0.178845
0.994959;2.464184;-0.775272;0.623617
0.949212;3.772180;-0.766661;-0.559673
0.605191;4.405148;-0.183028;-0.576851
0.338417;3.183992;-0.338113;-0.014344
0.873113;0.515535;0.759634;0.430446
0.832499;5.365457;0.505848;-0.661190
0.605637;1.569596;0.000727;0.605636
0.968734;3.683901;-0.829740;-0.499977
0.220513;6.061263;0.215105;-0.048536
0.768767;4.919181;0.157844;-0.752388
0.645005;5.526388;0.468944;-0.442858
0.968585;3.720921;-0.810541;-0.530264
0.991134;5.238047;0.497333;-0.857325
0.727021;6.033429;0.704464;-0.179696
0.880867;4.940167;0.198912;-0.858115
0.719412;4.812110;0.071621;-0.715838
0.422422;2.629871;-0.368311;0.206851
0.939459;0.383576;0.871191;0.351582
0.797502;6.265033;0.797371;-0.014475
0.290083;2.502825;-0.232887;0.172949
0.771695;1.844454;-0.208554;0.742979
0.502272;3.007516;-0.497764;0.067141
0.737132;4.442677;-0.196411;-0.710483
0.762446;0.680733;0.592506;0.479855
0.819606;1.082756;0.384310;0.723920
0.944062;3.795917;-0.749075;-0.574579
0.227767;2.172499;-0.128927;0.187765
0.443105;0.215042;0.432899;0.094553
0.834132;4.554694;-0.130994;-0.823782
0.714722;2.963804;-0.703456;0.126401
0.714950;0.178317;0.703614;0.126813
0.487417;1.293997;0.133200;0.468863
0.981473;0.754988;0.714787;0.672584
0.516715;3.765513;-0.419363;-0.301876
0.796004;2.206290;-0.472488;0.640607
0.716931;4.684039;-0.020322;-0.716643
0.802930;1.775748;-0.163412;0.786125
0.473444;4.425951;-0.133765;-0.454154
0.994833;2.022086;-0.433873;0.895236
0.901529;4.156000;-0.476118;-0.765549
0.702959;1.384563;0.130159;0.690804
0.515351;0.391958;0.476269;0.196863
0.752412;2.902386;-0.730988;0.178271
0.782917;1.645579;-0.058494;0.780729
0.838560;0.777770;0.597457;0.588411
0.856508;1.346719;0.190322;0.835095
0.390086;3.063267;-0.388890;0.030523
0.967800;3.969773;-0.654443;-0.712980
0.352202;1.279445;0.101169;0.337359
0.480738;4.760575;0.023156;-0.480180
0.266693;1.642745;-0.019172;0.266003
0.709336;1.458786;0.079287;0.704890
0.737611;1.530948;0.029384;0.737025
0.967773;3.353738;-0.946077;-0.203772
0.751986;4.708236;-0.003123;-0.751980
0.843543;3.619027;-0.749215;-0.387609
0.697174;3.100771;-0.696593;0.028452
0.798979;0.327831;0.756428;0.257264
0.977462;1.579134;-0.008150;0.977428
0.911279;1.099350;0.413880;0.811870
0.944175;3.543949;-0.868774;-0.369727
0.623942;0.274154;0.600641;0.168922
0.227092;5.292277;0.124431;-0.189968
0.437943;1.103434;0.197308;0.390978
0.749850;5.901513;0.695893;-0.279299
0.670551;3.979770;-0.448477;-0.498504
0.448003;2.947738;-0.439612;0.086305
0.930362;4.679572;-0.030526;-0.929861
0.478703;5.040114;0.154090;-0.453225
0.891568;1.954020;-0.333368;0.826897
0.260480;3.182163;-0.260266;-0.010565
0.941795;3.480269;-0.888297;-0.312901
0.999980;3.300853;-0.987325;-0.158584
0.349901;2.964055;-0.344402;0.061795
0.541319;5.987002;0.517748;-0.157995
0.804183;1.159197;0.321734;0.737020
0.718956;3.470631;-0.680387;-0.232318
0.862831;0.532946;0.743168;0.438381
0.628220;5.882764;0.578526;-0.244884
0.881357;2.973750;-0.868972;0.147236
0.626002;4.667025;-0.028389;-0.625358
0.326630;3.723328;-0.272903;-0.179475
0.853393;3.070046;-0.851209;0.061005
0.580830;6.015748;0.560182;-0.153490
0.898401;4.075331;-0.534399;-0.722179
0.518100;5.497624;0.366292;-0.366412
0.393784;4.220786;-0.185882;-0.347151
0.972229;0.974063;0.546337;0.804204
0.844664;0.425120;0.769480;0.348365
0.791689;0.040740;0.791032;0.032245
0.732716;4.962680;0.181483;-0.709885
0.841029;3.582195;-0.760706;-0.358685
0.584981;6.083116;0.573312;-0.116257
0.809287;1.590997;-0.016347;0.809122
0.648677;5.957013;0.614476;-0.207849
0.852351;5.106100;0.326977;-0.787140
0.831185;2.196237;-0.486621;0.673846
0.636590;5.877920;0.585025;-0.250984
0.915508;1.627106;-0.051525;0.914057
0.944953;1.015558;0.498128;0.802997
0.952665;4.258222;-0.417948;-0.856090
0.743611;0.393566;0.686760;0.285163
0.591165;3.130201;-0.591127;0.006734
0.856748;0.395426;0.790635;0.330020
0.286704;5.511233;0.205438;-0.199986
0.765356;3.889744;-0.560966;-0.520660
0.428167;5.085931;0.156245;-0.398641
0.434967;0.263152;0.419993;0.113146
0.881822;2.265051;-0.564201;0.677708
0.543229;1.246534;0.173078;0.514919
0.555502;3.380058;-0.539782;-0.131216
0.105133;3.240880;-0.104615;-0.010421
0.635490;5.860026;0.579437;-0.260960
0.983694;4.764885;0.051616;-0.982339
0.437737;5.407253;0.280275;-0.336244
0.959159;3.867539;-0.717327;-0.636732
0.233795;2.971595;-0.230425;0.039553
0.441053;5.783597;0.387148;-0.211293
0.698200;5.834220;0.629006;-0.303042
0.991676;0.540568;0.850280;0.510339
0.567483;0.537489;0.487466;0.290540
0.839706;3.175302;-0.839229;-0.028301
0.946042;2.580222;-0.800849;0.503623
0.739761;4.226108;-0.345721;-0.654006
0.878151;2.253760;-0.554196;0.681187
0.622374;3.745300;-0.512361;-0.353321
0.642652;2.503240;-0.516100;0.382939
0.792615;5.132420;0.323219;-0.723718
0.575374;3.744100;-0.474060;-0.326070
0.758423;0.245176;0.735742;0.184090
0.986324;3.111377;-0.985874;0.029798
0.413414;0.172756;0.407260;0.071065
0.696052;2.296121;-0.461746;0.520844
0.973644;3.068224;-0.971025;0.071371
0.900187;2.813340;-0.852123;0.290210
0.757864;4.076066;-0.450355;-0.609540
0.730275;1.755930;-0.134428;0.717796
0.392544;5.935411;0.369044;-0.133781
0.830735;1.367787;0.167491;0.813675
0.365524;6.142580;0.361917;-0.051225
0.759202;3.273276;-0.752629;-0.099685
0.300095;6.216521;0.299428;-0.019991
0.958833;4.513181;-0.189747;-0.939871
0.897909;4.817746;0.094426;-0.892930
0.911340;5.641025;0.729804;-0.545826
0.567575;5.047754;0.186797;-0.535955
0.953594;3.097943;-0.952685;0.041610
0.589256;2.474501;-0.462934;0.364575
0.612245;5.099169;0.230944;-0.567017
0.939229;4.407862;-0.281620;-0.896014
0.509231;2.868337;-0.490337;0.137425
0.591827;1.941316;-0.214300;0.551665
0.502322;3.168925;-0.502134;-0.013728
0.877480;2.882725;-0.848243;0.224622
0.849729;5.677361;0.698505;-0.483870
0.976101;5.119414;0.386418;-0.896357
0.651566;0.269115;0.628114;0.173237
0.896756;2.160781;-0.498909;0.745158
0.526763;0.796475;0.368329;0.376581
0.791845;0.678703;0.616362;0.497108
0.156719;2.924898;-0.153054;0.033695
0.654023;2.829029;-0.622335;0.201111
0.689142;4.869274;0.107673;-0.680679
0.918740;5.339212;0.538910;-0.744083
0.765851;1.524219;0.035658;0.765021
0.742492;2.275745;-0.481131;0.565516
0.464166;5.664631;0.378164;-0.269150
0.819247;6.183465;0.815177;-0.081560
0.960342;2.771752;-0.895408;0.347132
0.665529;4.048231;-0.410230;-0.524062
0.587127;5.730611;0.499748;-0.308171
0.987638;1.794528;-0.219127;0.963022
0.977183;4.898371;0.180693;-0.960332
0.793415;4.704334;-0.006391;-0.793389
0.650165;4.856136;0.093138;-0.643460
0.925601;6.054653;0.901535;-0.209693
0.488252;5.031795;0.153312;-0.463557
0.643337;4.481846;-0.147006;-0.626316
0.758818;4.865177;0.115488;-0.749978
0.281819;4.264304;-0.122095;-0.253997
0.730244;0.924062;0.440033;0.582776
0.202191;4.704265;-0.001643;-0.202184
0.220506;1.435073;0.029836;0.218478
0.856058;6.100213;0.841768;-0.155763
0.431148;4.348706;-0.153368;-0.402948
0.362667;3.333902;-0.355981;-0.069315
0.777286;0.672024;0.608275;0.483916
0.903446;0.473828;0.803912;0.412238
0.634750;6.044889;0.616813;-0.149831
0.907816;2.148699;-0.495911;0.760396
0.501302;1.239164;0.163218;0.473987
0.906618;0.037988;0.905964;0.034432
0.999027;1.481820;0.088772;0.995075
0.485496;0.566819;0.409571;0.260687
0.725609;1.980008;-0.288709;0.665699
0.876868;0.375515;0.815767;0.321592
0.679851;2.049135;-0.312939;0.603545
0.899151;0.170727;0.886078;0.152764
0.744667;0.362295;0.696328;0.263926
0.717219;4.652184;-0.043154;-0.715919
0.515879;1.019654;0.270145;0.439491
0.887343;2.429431;-0.671675;0.579853
0.886336;0.753630;0.646324;0.606511
0.679757;4.428716;-0.190253;-0.652589
0.773544;5.042577;0.250799;-0.731758
0.216398;2.299809;-0.144150;0.161396
0.718417;5.458731;0.487775;-0.527446
0.609977;0.191826;0.598789;0.116293
0.788020;3.818788;-0.614130;-0.493781
0.798182;0.926669;0.479309;0.638245
0.662766;2.550917;-0.550470;0.369109
0.455246;2.625171;-0.395878;0.224787
0.498471;3.343120;-0.488383;-0.099777
0.667069;5.045411;0.218065;-0.630419
0.767942;2.989144;-0.759036;0.116619
0.244483;5.377565;0.150894;-0.192361
0.798762;2.283944;-0.522564;0.604108
0.871134;2.661626;-0.772705;0.402245
0.695302;1.388226;0.126238;0.683746
0.803004;3.758394;-0.655036;-0.464481
0.734743;4.345721;-0.263410;-0.685902
0.981933;3.596005;-0.882286;-0.431005
0.277092;5.357151;0.166535;-0.221464
0.345259;1.345274;0.077205;0.336516
0.678525;4.751961;0.026843;-0.677994
0.601324;2.613855;-0.519513;0.302815
0.402851;0.535283;0.346502;0.205488
0.913136;2.580894;-0.773320;0.485586
0.785663;4.996075;0.219904;-0.754261
0.854468;4.544967;-0.142389;-0.842521
0.520468;1.924163;-0.180112;0.488310
0.309147;2.671981;-0.275680;0.139901
0.818377;5.368643;0.499335;-0.648387
0.604337;4.206831;-0.292677;-0.528737
0.769248;0.063071;0.767718;0.048485
0.517402;0.826798;0.350403;0.380687
0.837665;4.701394;-0.009210;-0.837614
0.469322;1.852371;-0.130410;0.450840
0.775156;2.132934;-0.413155;0.655873
0.713387;3.629268;-0.630223;-0.334275
0.309459;2.430745;-0.234511;0.201915
0.996807;4.865737;0.152260;-0.985110
0.687065;5.198965;0.321273;-0.607323
0.837568;0.561246;0.709079;0.445788
0.789044;5.956384;0.747284;-0.253295
0.901487;2.575044;-0.760637;0.483849
0.504210;5.706709;0.422724;-0.274831
0.913833;5.805469;0.811526;-0.420137
0.873325;1.258604;0.268238;0.831111
0.331450;5.471341;0.228091;-0.240486
0.458641;5.616640;0.360475;-0.283566
0.720231;2.691629;-0.648541;0.313252
0.801353;4.643243;-0.055366;-0.799438
0.850412;4.771357;0.050118;-0.848934
0.771242;4.702795;-0.007399;-0.771206
0.580518;4.339036;-0.211738;-0.540526
0.367883;5.321714;0.210545;-0.301677
0.990625;3.816382;-0.773518;-0.618875
0.821230;4.290517;-0.336268;-0.749228
0.461598;5.110504;0.178953;-0.425498
0.794258;3.406140;-0.766626;-0.207676
0.472433;2.522228;-0.384677;0.274256
0.983213;3.610538;-0.877070;-0.444359
0.917467;4.582987;-0.118391;-0.909796
0.880312;5.979111;0.839927;-0.263574
0.341391;3.151979;-0.341373;-0.003546
0.601559;3.991588;-0.397021;-0.451938
0.964385;0.025378;0.964075;0.024471
0.611781;1.065572;0.296104;0.535349
0.528940;6.088979;0.518996;-0.102079
0.958157;0.836480;0.642041;0.711229
