r;theta;x;y
0.500259;3.066345;-0.498843;0.037608
0.523711;3.865133;-0.392504;-0.346719
0.749899;5.068407;0.261373;-0.702875
0.597301;5.292817;0.327549;-0.499479
0.872424;0.396318;0.804801;0.336777
0.890101;6.186883;0.885977;-0.085586
0.707742;4.854169;0.100008;-0.700641
0.837236;0.651805;0.665594;0.507886
0.523269;3.490209;-0.491792;-0.178747
0.300751;4.400240;-0.092362;-0.286217
0.433695;4.169428;-0.224079;-0.371322
0.987312;3.983188;-0.657820;-0.736245
0.454982;2.311213;-0.306929;0.335862
0.593013;3.235087;-0.590423;-0.055362
0.577933;4.864587;0.087621;-0.571252
0.252339;0.632195;0.203570;0.149111
0.512101;5.367725;0.312087;-0.406015
0.846033;2.142240;-0.457574;0.711616
0.812996;0.455789;0.730000;0.357857
0.428167;5.896374;0.396533;-0.161521
0.807446;3.091070;-0.806416;0.040777
0.662919;0.960498;0.379927;0.543247
0.883672;0.882323;0.561450;0.682387
0.879180;0.343609;0.827788;0.296184
0.460720;2.386109;-0.335377;0.315889
0.868911;5.759834;0.752607;-0.434270
0.208197;1.546562;0.005045;0.208136
0.742059;1.573027;-0.001655;0.742057
0.783571;2.630562;-0.683463;0.383226
0.530648;5.956397;0.502565;-0.170339
0.439192;5.413681;0.283369;-0.335547
0.220470;6.104046;0.216942;-0.039284
0.846118;4.802741;0.076345;-0.842666
0.558962;5.612323;0.437827;-0.347485
0.594368;0.076133;0.592646;0.045208
0.911958;0.032936;0.911463;0.030031
0.709983;4.947889;0.165660;-0.690386
0.821256;1.790413;-0.178915;0.801531
0.666528;2.811223;-0.630484;0.216217
0.582786;4.125056;-0.322947;-0.485124
0.909495;3.839020;-0.697126;-0.584122
0.299301;2.430839;-0.226831;0.195265
0.925820;0.983846;0.512742;0.770869
0.391903;6.204514;0.390691;-0.030800
0.758453;5.978621;0.723547;-0.227443
0.967197;4.826372;0.110006;-0.960921
0.901744;3.144288;-0.901741;-0.002431
0.505948;3.324163;-0.497539;-0.091859
0.514596;3.571495;-0.467771;-0.214474
0.968833;3.883524;-0.714190;-0.654653
0.761930;1.801119;-0.173942;0.741810
0.373733;0.531645;0.322148;0.189465
0.272285;5.115380;0.106782;-0.250473
0.941233;3.257197;-0.934951;-0.108569
0.511428;4.661571;-0.025979;-0.510768
0.831429;3.801912;-0.656660;-0.509972
0.594064;4.906257;0.114450;-0.582935
0.712969;4.564150;-0.105303;-0.705150
0.673641;4.158922;-0.354092;-0.573071
0.844918;0.182483;0.830889;0.153328
0.783225;4.080024;-0.462928;-0.631774
0.559944;5.924636;0.524335;-0.196494
0.387022;3.578400;-0.350683;-0.163729
0.687017;5.849313;0.623361;-0.288813
0.371404;5.824400;0.332998;-0.164480
0.255699;1.475487;0.024334;0.254539
0.462212;1.288417;0.128791;0.443906
0.914219;1.808169;-0.214978;0.888584
0.138553;4.534682;-0.024493;-0.136371
0.567917;5.008377;0.165653;-0.543221
0.680904;3.331068;-0.668718;-0.128244
0.958412;2.091635;-0.476913;0.831328
0.909595;2.682154;-0.815271;0.403356
0.243518;1.766549;-0.047365;0.238867
0.777910;1.819227;-0.191275;0.754028
0.556955;1.373410;0.109223;0.546140
0.674721;0.880199;0.429796;0.520119
0.401896;0.762691;0.290562;0.277657
0.842382;0.941623;0.495722;0.681078
0.228764;2.286457;-0.150096;0.172639
0.770193;0.739625;0.568958;0.519119
0.339240;5.069513;0.118592;-0.317836
0.916038;5.974562;0.872758;-0.278244
0.781645;2.354153;-0.551577;0.553834
0.434685;2.826497;-0.413284;0.134712
0.829539;1.061437;0.404498;0.724235
0.989953;3.811933;-0.775737;-0.615011
0.708397;2.034012;-0.316531;0.633747
0.741565;0.486821;0.655413;0.346918
0.777739;0.974283;0.436904;0.643423
0.605821;2.710748;-0.550457;0.253014
0.943398;2.127606;-0.498567;0.800893
0.755987;3.568039;-0.688282;-0.312705
0.678237;5.010696;0.199335;-0.648283
0.483825;3.219121;-0.482372;-0.037473
0.401719;5.197991;0.187499;-0.355278
0.382630;4.981397;0.101694;-0.368869
0.387912;3.153430;-0.387885;-0.004592
0.862378;4.784306;0.061967;-0.860149
0.936247;2.821144;-0.888587;0.294911
0.459671;3.548077;-0.422215;-0.181746
0.786087;4.446340;-0.206679;-0.758430
0.829297;3.996803;-0.544068;-0.625878
0.177144;1.493218;0.013729;0.176611
0.479524;3.997727;-0.314262;-0.362191
0.953450;0.711973;0.721833;0.622916
0.764225;1.981836;-0.305356;0.700570
0.672260;0.977393;0.375918;0.557333
0.939835;5.729882;0.799605;-0.493884
0.976235;3.981843;-0.651419;-0.727110
0.969861;3.963213;-0.660509;-0.710181
0.678982;3.791205;-0.540685;-0.410701
0.650830;0.803268;0.451910;0.468356
0.324458;4.295362;-0.131420;-0.296651
0.943022;6.169039;0.936885;-0.107409
0.364180;3.876348;-0.270219;-0.244148
0.250757;1.677051;-0.026594;0.249343
0.569734;4.716247;0.002198;-0.569730
0.950275;5.481005;0.660575;-0.683127
0.994116;0.835444;0.666902;0.737231
0.713153;2.599266;-0.610823;0.368080
0.496265;0.581993;0.414564;0.272792
0.853876;4.387002;-0.272964;-0.809071
0.874378;0.808948;0.603548;0.632666
0.355675;1.469788;0.035865;0.353863
0.873200;0.421822;0.796659;0.357508
0.617285;4.648590;-0.039356;-0.616029
0.818855;5.055583;0.275542;-0.771104
0.931499;4.874483;0.150330;-0.919288
0.067831;1.717402;-0.009909;0.067103
0.523434;0.862229;0.340623;0.397441
0.943543;2.116566;-0.489771;0.806472
0.635719;4.594403;-0.074832;-0.631300
0.777064;5.174285;0.346295;-0.695635
0.776885;3.720243;-0.650410;-0.424874
0.977997;3.948919;-0.676219;-0.706545
0.076039;4.518302;-0.014666;-0.074612
0.487309;1.578581;-0.003794;0.487294
0.966269;0.012610;0.966192;0.012185
0.616431;0.378122;0.572886;0.227571
0.867342;0.895134;0.542448;0.676781
0.802289;0.837699;0.536871;0.596186
0.631398;1.974127;-0.247813;0.580734
0.968476;1.673552;-0.099341;0.963368
0.778680;2.883348;-0.752858;0.198863
0.734634;2.492395;-0.585187;0.444121
0.772093;5.945854;0.728579;-0.255540
0.499892;3.246013;-0.497169;-0.052104
0.823125;5.364081;0.499252;-0.654432
0.583209;5.010445;0.171266;-0.557495
0.980902;1.863662;-0.283183;0.939135
0.652631;6.081809;0.639443;-0.130538
0.729433;4.168246;-0.377616;-0.624082
0.857637;2.926387;-0.837853;0.183147
0.426329;0.725890;0.318855;0.282997
0.725210;5.868740;0.663813;-0.292029
0.879969;4.309945;-0.344656;-0.809665
0.259546;1.087054;0.120714;0.229766
0.011916;3.277699;-0.011806;-0.001617
0.977607;0.771801;0.700608;0.681810
0.990233;0.073859;0.987533;0.073071
0.189383;0.584594;0.157934;0.104513
0.688781;1.795471;-0.153453;0.671470
0.780808;0.954749;0.451162;0.637271
0.809833;2.928882;-0.791581;0.170964
0.974366;3.882996;-0.718616;-0.658013
0.528308;5.602522;0.410577;-0.332469
0.319844;5.096813;0.119950;-0.296500
0.745028;5.264317;0.390640;-0.634403
0.526243;1.590745;-0.010497;0.526139
0.976407;2.005674;-0.411360;0.885525
0.838789;1.533531;0.031251;0.838207
0.071854;4.843902;0.009423;-0.071234
0.645817;3.277668;-0.639847;-0.087609
0.899414;5.586676;0.689928;-0.577014
0.401055;1.921763;-0.137885;0.376607
0.949159;1.235972;0.311897;0.896450
0.631585;2.358211;-0.447498;0.445697
0.999410;3.298126;-0.987191;-0.155803
0.208868;4.113300;-0.117779;-0.172494
0.995519;3.200454;-0.993795;-0.058563
0.522159;1.697516;-0.065991;0.517972
0.633276;2.355887;-0.447656;0.447931
0.773113;2.968535;-0.761564;0.133126
0.461295;2.456644;-0.357251;0.291831
0.491919;4.288375;-0.202386;-0.448357
0.842734;5.941072;0.793896;-0.282719
0.962593;1.455915;0.110341;0.956248
0.482529;5.403646;0.307615;-0.371762
0.519351;3.506841;-0.485092;-0.185502
0.515282;2.705351;-0.467024;0.217725
0.929511;1.045641;0.466007;0.804256
0.378991;4.896122;0.069242;-0.372612
0.241023;0.895071;0.150751;0.188059
0.551502;3.883455;-0.406574;-0.372629
0.559874;5.099220;0.211215;-0.518505
0.356986;3.682638;-0.305998;-0.183859
0.773360;0.281669;0.742884;0.214963
0.690951;4.474520;-0.162810;-0.671495
0.183407;1.297842;0.049442;0.176617
0.321137;1.731790;-0.051478;0.316984
0.942907;2.071453;-0.452597;0.827182
0.858793;2.086087;-0.423203;0.747279
0.278837;6.096958;0.274016;-0.051627
0.841653;2.183250;-0.483847;0.688674
0.726975;6.119175;0.717219;-0.118697
0.542585;2.466037;-0.423411;0.339295
0.810351;2.752236;-0.749699;0.307603
0.829503;4.490970;-0.182171;-0.809253
0.311190;3.195521;-0.310737;-0.016774
0.921511;2.577985;-0.778984;0.492308
0.565817;6.136303;0.559725;-0.082810
0.998203;2.730597;-0.915076;0.398804
0.733351;2.977112;-0.723453;0.120079
0.383054;3.590482;-0.345104;-0.166232
0.443545;4.814246;0.045100;-0.441246
0.602842;0.539135;0.517330;0.309495
0.309668;0.634250;0.249442;0.183501
0.966524;1.091037;0.446114;0.857410
0.267030;4.037261;-0.166893;-0.208451
0.193577;0.729792;0.144275;0.129061
0.364416;2.085201;-0.179299;0.317255
0.158063;4.960368;0.038796;-0.153228
0.877441;4.480295;-0.201826;-0.853914
0.143454;5.445894;0.096039;-0.106562
0.470791;5.464882;0.321767;-0.343671
0.890726;0.365342;0.831939;0.318228
0.602277;1.923616;-0.208114;0.565178
0.095321;2.619422;-0.082618;0.047542
0.883162;0.979021;0.492659;0.732982
0.710415;6.136831;0.702820;-0.103601
0.662102;5.454477;0.447467;-0.488008
0.760832;3.356936;-0.743259;-0.162577
0.696709;0.184644;0.684867;0.127913
0.473572;0.459056;0.424543;0.209840
0.433923;1.644574;-0.031985;0.432742
0.434984;2.017455;-0.187893;0.392310
0.331608;1.345833;0.073972;0.323252
0.791775;5.528361;0.576722;-0.542493
0.962942;4.068275;-0.578237;-0.769999
0.512795;4.179908;-0.260332;-0.441799
0.183306;0.354070;0.171935;0.063555
0.850529;2.490271;-0.676411;0.515623
0.602084;4.602339;-0.066126;-0.598442
0.901795;4.139570;-0.488776;-0.757847
0.636123;5.241905;0.321316;-0.549007
0.389733;2.258083;-0.247263;0.301252
0.838083;1.552638;0.015217;0.837945
0.945335;4.424236;-0.268647;-0.906359
0.890421;3.985299;-0.591861;-0.665244
0.881589;6.164672;0.875406;-0.104236
0.642164;6.072146;0.627916;-0.134518
0.549751;3.281947;-0.544345;-0.076907
0.834841;5.837915;0.753439;-0.359568
0.958413;0.883221;0.608272;0.740650
0.304911;1.140499;0.127191;0.277116
0.897676;0.795282;0.628448;0.640995
0.868458;0.286350;0.833096;0.245298
0.198151;3.977740;-0.132826;-0.147042
0.542597;2.317553;-0.368565;0.398209
0.899034;1.353505;0.193819;0.877893
0.450695;2.993982;-0.445794;0.066286
0.758157;2.650631;-0.668603;0.357451
0.489866;6.187756;0.487637;-0.046676
0.354965;0.206202;0.347445;0.072677
0.786825;5.674973;0.645724;-0.449593
0.118136;3.442048;-0.112843;-0.034963
0.932530;5.230966;0.462203;-0.809926
0.264874;0.521027;0.229727;0.131846
0.872735;6.212273;0.870542;-0.061835
0.472750;2.330999;-0.325757;0.342601
0.828602;0.184198;0.814585;0.151765
0.705381;6.013976;0.679975;-0.187610
0.768923;3.372990;-0.748428;-0.176343
0.326472;5.564722;0.245774;-0.214893
0.951671;5.748147;0.818674;-0.485232
0.317915;3.927971;-0.224579;-0.225020
0.952736;4.246629;-0.427875;-0.851251
0.216834;0.927863;0.130002;0.173541
0.420758;1.087098;0.195676;0.372489
0.424844;5.002232;0.121421;-0.407123
0.276076;1.221753;0.094418;0.259429
0.927524;2.903975;-0.901462;0.218328
0.164262;5.846246;0.148830;-0.069510
0.738314;1.916378;-0.250099;0.694664
0.659944;1.790406;-0.143768;0.644094
0.822187;4.011563;-0.530187;-0.628406
0.560596;4.334814;-0.206674;-0.521108
0.771761;2.650637;-0.680603;0.363861
0.862025;1.373196;0.169230;0.845250
0.554541;1.037467;0.281930;0.477526
0.365236;5.811557;0.325363;-0.165940
0.888974;3.502593;-0.831674;-0.313995
0.342291;5.260861;0.178465;-0.292084
0.839720;1.848513;-0.230218;0.807545
0.725714;5.564527;0.546238;-0.477792
0.778898;0.749150;0.570362;0.530443
0.772284;2.934141;-0.755725;0.159065
0.312676;0.878119;0.199674;0.240616
0.955926;4.039290;-0.595936;-0.747433
0.980362;2.194849;-0.572854;0.795581
0.666466;0.964180;0.379946;0.547556
0.710023;1.726607;-0.110182;0.701422
0.918347;3.871071;-0.684649;-0.612061
0.834662;0.645918;0.666517;0.502409
0.913592;0.026239;0.913278;0.023969
0.517609;6.082431;0.507214;-0.103215
0.667433;0.365644;0.623312;0.238641
0.724917;3.535109;-0.669509;-0.277961
0.641746;4.693445;-0.012156;-0.641631
0.925651;2.857913;-0.888655;0.259080
0.385952;2.912332;-0.375853;0.087711
0.757683;4.683373;-0.021982;-0.757364
0.668466;4.221352;-0.315209;-0.589483
0.633633;2.265981;-0.405859;0.486590
0.911633;2.278289;-0.592498;0.692835
0.475726;1.729453;-0.075161;0.469751
0.180022;4.589547;-0.022059;-0.178666
0.741653;2.463775;-0.577706;0.465086
0.588684;1.550125;0.012168;0.588558
0.703508;1.138519;0.294727;0.638795
0.875921;4.793084;0.070606;-0.873071
0.815844;1.336465;0.189433;0.793547
0.580852;1.200754;0.210068;0.541535
0.540081;1.668682;-0.052782;0.537495
0.674124;4.177495;-0.343634;-0.579964
0.848781;3.791293;-0.675855;-0.513468
0.802953;5.094815;0.299640;-0.744949
0.590580;0.575420;0.495475;0.321386
0.694776;1.675273;-0.072456;0.690988
0.672475;5.215924;0.324486;-0.589009
0.381551;4.263386;-0.165619;-0.343732
0.324641;1.118338;0.141926;0.291974
0.639522;1.079407;0.301759;0.563852
0.294046;4.747179;0.010228;-0.293868
0.646918;3.652962;-0.564161;-0.316584
0.673120;4.411387;-0.199565;-0.642856
0.927676;0.745764;0.681442;0.629459
0.656621;4.488224;-0.145962;-0.640192
0.908928;4.541732;-0.154364;-0.895724
0.989900;1.763024;-0.189117;0.971667
0.950821;1.361466;0.197585;0.930065
0.940211;3.448174;-0.896370;-0.283757
0.737497;4.706948;-0.004013;-0.737486
0.800234;3.411569;-0.771248;-0.213429
0.125547;0.581810;0.104890;0.068993
0.610826;4.258083;-0.268054;-0.548868
0.536180;6.250846;0.535900;-0.017337
0.925032;4.376094;-0.305253;-0.873216
0.408223;5.919691;0.381550;-0.145141
0.984056;0.637756;0.790624;0.585901
0.199717;2.648093;-0.175887;0.094608
0.896435;5.657814;0.726781;-0.524772
0.734949;4.719294;0.005075;-0.734931
0.362138;2.301531;-0.241697;0.269679
0.688432;0.697723;0.527550;0.442299
0.804297;2.375038;-0.579339;0.557907
0.918740;0.296837;0.878560;0.268728
0.962701;2.437782;-0.733945;0.622990
0.892400;0.524772;0.772317;0.447106
0.964859;2.063970;-0.456787;0.849881
0.419664;5.154813;0.179672;-0.379257
0.078657;2.912935;-0.076610;0.017829
0.902921;2.376452;-0.651263;0.625398
0.822458;6.169548;0.817153;-0.093261
0.914726;1.012573;0.484512;0.775869
0.288818;2.469066;-0.225928;0.179924
0.763292;2.534411;-0.626860;0.435500
0.899881;4.015684;-0.577448;-0.690173
0.393018;5.912038;0.366258;-0.142542
0.722335;0.909516;0.443606;0.570072
0.753875;4.304076;-0.299335;-0.691901
0.723017;2.591255;-0.616262;0.378120
0.855721;6.068916;0.836152;-0.181955
0.562804;0.282668;0.540469;0.156976
0.752177;4.800693;0.066334;-0.749246
0.611129;4.661420;-0.031135;-0.610336
0.764505;5.629847;0.607062;-0.464697
0.849616;2.511615;-0.686525;0.500531
0.889154;5.746840;0.764300;-0.454355
0.947630;3.941562;-0.660241;-0.679767
0.275307;6.166431;0.273433;-0.032070
0.732554;1.098049;0.333556;0.652208
0.949281;2.176621;-0.540559;0.780340
0.902151;0.349326;0.847664;0.308774
0.536050;2.108920;-0.274740;0.460291
0.447606;5.376390;0.275847;-0.352504
0.143736;1.504546;0.009516;0.143421
0.885687;1.691873;-0.106975;0.879203
0.849533;0.635802;0.683531;0.504472
0.560587;1.806265;-0.130784;0.545118
0.617735;1.282335;0.175732;0.592212
0.738727;6.069966;0.721998;-0.156320
0.316398;4.925496;0.066918;-0.309241
0.939230;2.557602;-0.783571;0.517852
0.835796;4.901859;0.157412;-0.820839
0.742109;4.865385;0.113097;-0.733441
0.527186;0.548905;0.449740;0.275061
0.682248;1.125061;0.294132;0.615588
0.658621;1.755139;-0.120725;0.647462
0.484414;4.531006;-0.087383;-0.476467
0.362403;5.977571;0.345610;-0.109039
0.305226;0.955019;0.176297;0.249164
0.436826;5.514155;0.313897;-0.303786
0.649050;5.733551;0.553455;-0.339048
0.703668;1.582590;-0.008299;0.703619
0.447214;5.508751;0.319676;-0.312742
0.675253;1.646628;-0.051157;0.673313
0.599302;0.455072;0.538311;0.263410
0.214443;1.516233;0.011695;0.214124
0.692446;4.678095;-0.023742;-0.692039
0.733365;0.189802;0.720195;0.138360
0.187734;2.086652;-0.092605;0.163304
0.342883;3.146029;-0.342880;-0.001521
0.165870;0.425391;0.151088;0.068451
0.544424;4.891598;0.097044;-0.535705
0.552437;2.687526;-0.496459;0.242312
0.854331;2.502907;-0.685925;0.509302
0.309969;5.784923;0.272281;-0.148134
0.890116;3.250593;-0.884834;-0.096831
0.591249;5.050475;0.196106;-0.557779
0.534394;3.453082;-0.508678;-0.163779
0.443740;4.659258;-0.023565;-0.443114
0.572709;3.493878;-0.537537;-0.197610
0.902203;2.349798;-0.633861;0.642022
0.560122;5.088161;0.205560;-0.521039
0.796791;2.311666;-0.537778;0.587938
0.916523;1.171638;0.356200;0.844474
0.836668;2.977828;-0.825474;0.136405
0.451144;4.571187;-0.063491;-0.446654
0.240813;3.141140;-0.240813;0.000109
0.711371;2.281915;-0.464299;0.538958
0.963152;1.482405;0.085024;0.959392
0.527143;0.149182;0.521288;0.078349
0.820355;3.685333;-0.702043;-0.424403
0.239673;0.141736;0.237269;0.033857
0.624778;2.155258;-0.344721;0.521070
0.297464;3.689820;-0.253871;-0.155031
0.775188;2.616827;-0.670880;0.388377
0.812203;5.851154;0.737575;-0.340083
0.889080;6.116116;0.876701;-0.147848
0.860840;5.916826;0.803713;-0.308370
0.584229;0.612058;0.478172;0.335670
0.358001;3.504070;-0.334739;-0.126944
0.296142;2.084107;-0.145425;0.257976
0.895304;0.915404;0.545661;0.709805
0.911934;5.177163;0.408748;-0.815199
0.158811;1.731885;-0.025472;0.156755
0.244751;1.904440;-0.080153;0.231254
0.903180;1.566009;0.004324;0.903170
0.943208;2.447483;-0.724972;0.603371
0.521342;5.003552;0.149660;-0.499399
0.855891;5.508054;0.611388;-0.598961
0.948654;5.339564;0.556727;-0.768115
0.541402;3.516190;-0.503858;-0.198098
0.883775;3.769484;-0.715211;-0.519164
0.222218;0.241626;0.215763;0.053173
0.735951;5.699207;0.613986;-0.405764
0.807602;4.208409;-0.390003;-0.707191
0.681724;4.649061;-0.043143;-0.680357
0.038536;1.673313;-0.003944;0.038333
0.634007;2.195735;-0.370924;0.514179
0.778870;2.684089;-0.698770;0.344035
0.790633;4.188007;-0.395852;-0.684398
0.496629;6.014177;0.478767;-0.131992
0.657368;4.100614;-0.377541;-0.538141
0.588826;1.384073;0.109310;0.578591
0.670054;3.742378;-0.552722;-0.378776
0.311313;5.436658;0.206273;-0.233169
0.667410;2.450643;-0.514334;0.425320
0.651836;4.667445;-0.029286;-0.651178
0.711559;2.979933;-0.702281;0.114530
0.883913;0.301222;0.844115;0.262246
0.617518;5.968247;0.587145;-0.191281
0.483820;2.277196;-0.314047;0.368044
0.830541;1.480117;0.075209;0.827128
0.380915;3.820899;-0.296355;-0.239311
0.318405;4.723290;0.003471;-0.318386
0.187886;1.525771;0.008457;0.187695
0.966763;5.015823;0.288868;-0.922597
0.447237;2.304440;-0.299461;0.332181
0.671510;3.435250;-0.642764;-0.194372
0.766189;2.615389;-0.662538;0.384822
0.377300;4.297454;-0.152101;-0.345283
0.530587;3.693200;-0.451892;-0.278058
0.768340;1.399674;0.130839;0.757118
0.920321;0.607345;0.755736;0.525217
0.834887;3.947688;-0.578010;-0.602445
0.812991;3.736717;-0.673221;-0.455773
0.307444;5.623690;0.242974;-0.188377
0.978337;4.928028;0.209337;-0.955679
0.804337;0.642393;0.644004;0.481889
0.953303;4.701959;-0.009943;-0.953251
0.924108;5.931886;0.867670;-0.318002
0.995577;4.954958;0.239135;-0.966431
0.508659;4.445649;-0.134076;-0.490670
0.819586;4.458932;-0.205513;-0.793401
0.504266;4.870210;0.079254;-0.497999
0.801414;2.492156;-0.638266;0.484645
0.677554;5.804331;0.601345;-0.312191
0.707660;3.554882;-0.648079;-0.284213
0.382822;2.185122;-0.220662;0.312828
0.422838;2.261576;-0.269406;0.325902
0.701726;5.276286;0.375061;-0.593084
0.977066;3.687865;-0.834870;-0.507592
0.857196;5.729027;0.728911;-0.451080
0.942133;5.642897;0.755519;-0.562855
0.728282;5.003941;0.209337;-0.697548
0.804012;5.659410;0.652599;-0.469626
0.506797;0.967372;0.287590;0.417295
0.453521;3.239466;-0.451350;-0.044317
0.614704;5.512880;0.441172;-0.428052
0.861156;3.971891;-0.580984;-0.635647
0.807787;2.411832;-0.602071;0.538545
0.738334;3.945539;-0.512308;-0.531674
0.907742;0.288524;0.870220;0.258286
0.440147;3.059283;-0.438656;0.036187
0.953963;2.340619;-0.663966;0.684978
0.920240;5.773098;0.803095;-0.449311
0.853593;1.997123;-0.352986;0.777189
0.711167;2.911666;-0.692452;0.162079
0.479223;5.715977;0.404179;-0.257477
0.936939;1.736691;-0.154721;0.924075
0.471678;0.255355;0.456383;0.119141
0.420863;6.256011;0.420708;-0.011435
0.441138;2.405254;-0.326854;0.296260
0.166145;3.596904;-0.149218;-0.073061
0.510108;4.832995;0.061373;-0.506402
0.849095;2.696008;-0.766189;0.365948
0.818170;1.671956;-0.082624;0.813987
0.238820;0.061261;0.238372;0.014621
0.910150;4.819932;0.097692;-0.904892
0.704734;4.639624;-0.051235;-0.702869
0.809932;5.402559;0.515658;-0.624569
0.416639;2.416582;-0.311851;0.276291
0.421541;4.268469;-0.181045;-0.380683
0.603630;2.559468;-0.504210;0.331876
0.324694;1.521932;0.015860;0.324306
0.447333;5.304630;0.249711;-0.371149
0.531851;2.370231;-0.381317;0.370759
0.916479;6.244355;0.915788;-0.035578
0.871804;5.450896;0.586885;-0.644677
0.287467;3.371582;-0.279897;-0.065533
0.391260;5.049168;0.129291;-0.369280
0.694290;5.167838;0.305395;-0.623517
0.765541;0.348252;0.719586;0.261245
0.912270;2.603915;-0.783549;0.467212
0.582147;5.310793;0.327938;-0.480990
0.818045;6.251047;0.817622;-0.026286
0.839693;5.295374;0.462267;-0.700995
0.616032;5.546677;0.456368;-0.413792
0.196176;1.634992;-0.012585;0.195772
0.538640;4.148555;-0.287866;-0.455265
0.708831;0.041425;0.708223;0.029355
0.710296;1.895373;-0.226519;0.673209
0.619538;2.164268;-0.346472;0.513599
0.543579;4.148291;-0.290626;-0.459363
0.853431;2.375773;-0.615165;0.591537
0.844498;5.538176;0.620775;-0.572552
0.835505;1.226585;0.281945;0.786495
0.838996;5.029520;0.261635;-0.797159
0.500643;0.329892;0.473647;0.162179
0.855132;3.704177;-0.723339;-0.456105
0.947494;2.516089;-0.768103;0.554763
0.317451;3.787680;-0.253467;-0.191127
0.871542;6.261967;0.871346;-0.018491
0.696857;1.975578;-0.274435;0.640542
0.506795;1.835281;-0.132482;0.489172
0.700742;1.731860;-0.112376;0.691672
0.546523;6.255288;0.546310;-0.015244
0.759797;1.249512;0.239933;0.720919
0.925401;5.483776;0.645125;-0.663461
